	coef	cohenD	pval
p_LDLRAP1_18183-3	3988.8076923077	0.255746672825881	0.520578887998547
p_GMPS_18184-28	5342.12307692308	0.667182342821371	0.101868430067768
p_ALDOB_18185-118	-461.630769230769	-0.389842037615429	0.330184399711465
p_TARS1_18186-15	6088.02307692308	0.352672057255177	0.377510746963308
p_ASPA_18187-16	-15.5846153846154	-0.263318538653852	0.508418907376151
p_GATM_18188-12	2591.02307692308	0.259414697226346	0.514668410791273
p_VPS25_18189-12	781.953846153846	0.317974608525557	0.425516197074565
p_CARD18_18190-15	-94.5307692307693	-0.570686806045324	0.158632792399439
p_RANBP1_18191-23	758.953846153846	0.552959620807223	0.171433815067014
p_MAGEA5_18192-69	-134.892307692308	-0.402875903025511	0.314597903779741
p_MORF4L1_18193-165	-28.4153846153846	-0.353779827358574	0.376038733183498
p_FABP9_18194-18	-125.461538461538	-0.439798906867399	0.273266510795496
p_LTO1_18195-3	-333.861538461538	-0.412952775003351	0.302905328242506
p_AFM_18196-8	-1894.76923076923	-0.66685270881905	0.102028486063255
p_CKMT2_18197-97	4.00000000000002	0.0544639699450357	0.890722193161305
p_HBQ1_18198-51	-20.6153846153846	-0.849266113739212	0.0405342619620387
p_CD37_18202-22	-9.37692307692304	-0.0592581934834977	0.881175826438116
p_CRYGC_18203-9	27.2923076923078	0.251407344709342	0.527618829629164
p_TCEA1_18204-1	345.530769230769	0.333174420360477	0.404035215918881
p_MAGEA6_18205-123	9.66153846153845	0.247019564583254	0.534789549750443
p_ADH6_18206-18	3740.13076923077	0.436209808720655	0.277102487190751
p_CHMP1B_18207-6	1983.45384615385	0.278620659278866	0.484335491425524
p_CCNB2_18208-3	-25.8076923076922	-0.134406256021782	0.734829795108387
p_SPIN1_18210-12	14.0153846153846	0.44922528941811	0.263376017213618
p_GSTM5_18212-43	204.461538461539	0.672141081347607	0.0994862172690985
p_UBE2F_18213-30	98.4384615384617	0.33509462714764	0.401371391952076
p_GCLM_18214-2	1682.46923076923	0.476200364469504	0.236530188878155
p_THG1L_18215-5	1405.19230769231	0.75376087072176	0.0665923848553219
p_IL11RA_18216-22	-53.2153846153846	-0.586691261499727	0.147747259304581
p_CNRIP1_18218-48	818.261538461538	0.629994296218519	0.121313908525376
p_SRA1_18220-141	546.284615384616	0.586486886554631	0.147882343762719
p_SH3GLB2_18222-34	1365.42307692308	0.338936228785642	0.396075843496381
p_CHMP1A_18224-11	194.715384615392	0.0136957710410028	0.972434319800121
p_HEBP1_18225-13	-189.799999999998	-0.02444614786732	0.950819630366197
p_COX5A_18226-148	3832.76923076923	0.517917863516272	0.199143912337896
p_CDK2AP2_18227-3	-4.5076923076923	-0.36108818266554	0.366421949703458
p_NOP16_18228-30	-0.430769230769238	-0.00829788748815779	0.983296482235039
p_PRND_18231-147	-275.884615384616	-0.719725850978872	0.078938607312427
p_PIP4K2B_18232-42	2676.18461538462	0.236782567029599	0.551720435472697
p_GOT2_18233-10	2780.06923076924	0.294136044460494	0.460601870527692
p_PGP_18235-16	301.923076923077	0.377583580083654	0.345321394621341
p_LGALSL_18236-3	184.123076923078	0.0281542518573011	0.94337218227862
p_NRIP3_18237-29	33.6923076923077	1.21509227792633	0.00491233306596658
p_OMP_18240-6	-32.776923076923	-0.295532322972187	0.458500410614128
p_CPOX_18241-18	-1649.41538461538	-0.695634176348599	0.0888330087043587
p_SPA17_18242-8	168.238461538461	0.441609489672364	0.27134610111546
p_CMPK1_18243-9	147.084615384615	0.186030920307948	0.639581668261074
p_ANXA7_18244-1	2681.11538461538	0.11683054107261	0.768372835672766
p_SSBP1_18253-8	-301.8	-0.325189284946433	0.415232907948043
p_CYB5R1_18255-6	-9.27692307692294	-0.0575316268763063	0.884611768862389
p_SRP19_18257-64	275.438461538462	0.161148697220659	0.684827662973346
p_MEOX2_18259-15	19.1	0.223413524468086	0.574245728240908
p_NATD1_18261-34	-30.1384615384615	-0.431628217534087	0.282055712004702
p_CCDC25_18264-12	11.8	0.10641350399779	0.788478497807237
p_ZNF34_18265-18	11.8307692307692	0.0948702314597992	0.810933669406112
p_CARD17_18267-74	34.0461538461539	0.425303498731117	0.288997897860771
p_GAGE2A_18268-5	99.0153846153846	0.305884410901269	0.443099382748951
p_TAF10_18270-10	-203.853846153846	-0.459889563506593	0.25250634338199
p_OXSM_18271-43	1899.13846153846	0.519146177510588	0.198116852572008
p_GAGE2D_18273-14	44.4538461538462	0.593071673611574	0.143580239873152
p_SERF2_18274-2	79.0692307692307	0.867653850035718	0.0367270647889804
p_CRIP1_18275-5	-118.646153846154	-0.0779404278847061	0.844163426555413
p_TCL1B_18276-34	84.8692307692307	0.558189806211616	0.167574140748454
p_TRIAP1_18277-28	953.969230769231	0.490401563482739	0.22324971216138
p_DTD2_18280-29	577.1	0.29328825267495	0.461880624471293
p_GNG11_18282-1	-55.7769230769231	-0.452363396126052	0.260142364326439
p_WWC1_18284-77	103.653846153846	0.596617294594293	0.141306345209602
p_SVIP_18285-6	21.8	0.203125560880978	0.609289769648098
p_ZWINT_18286-3	23.1076923076924	0.0658413686787638	0.868097412918242
p_CCL15_18289-16	2545.23076923077	0.50057076002214	0.214093788384656
p_ANXA8_18290-6	-1.22307692307692	-0.0106139291231822	0.978635382566285
p_CDKN1A_18291-8	87.9384615384615	0.226470451182413	0.569054505557748
p_SOX2_18294-26	-2483.85384615385	-0.38924268553697	0.330913715381517
p_GRHPR_18295-102	518.26923076923	0.266096349157868	0.503997913286975
p_MRAS_18297-8	83.5384615384616	0.945324894828505	0.0239726242441881
p_CAPNS1_18299-13	10170.2153846154	0.678963016884575	0.0962862659699396
p_PURB_18300-39	2355.16153846154	0.369098090172402	0.356071021516859
p_NAIF1_18301-10	3423.06923076923	0.303649174064551	0.446397942073949
p_ZWILCH_18302-204	81.4076923076922	0.213620533050647	0.591034818347693
p_NRGN_18303-39	-6785.36153846154	-0.295142062802337	0.459087192848304
p_BCCIP_18304-19	-32.7999999999999	-0.123515621107746	0.755555896666894
p_PALM_18306-1	-207.684615384615	-0.398539852612288	0.319725118758815
p_PPA2_18307-71	410.569230769231	0.434780594885142	0.278640824357681
p_STXBP6_18308-30	150.961538461538	0.0790309609350294	0.84201330244477
p_CS_18309-18	-5578.64615384615	-0.231817251965665	0.560032344962738
p_SELENOW_18310-26	-398.723076923077	-0.262586935275151	0.509586871670246
p_DCTN6_18311-44	112.353846153846	0.188102385471444	0.635875345636005
p_NDRG3_18312-68	96.3692307692309	0.374206822175205	0.349572537895496
p_ASRGL1_18313-4	49.2692307692308	0.325802682689398	0.414365870361072
p_PAX8_18314-88	-3.45384615384616	-0.0442541488955016	0.911106637744433
p_RTP4_18315-38	283.807692307693	0.196377691514231	0.621166225739475
p_SEPTIN3_18316-75	54.9615384615385	0.821692040688153	0.0469115828300201
p_ZFAND5_18317-111	150.769230769231	0.410642982364068	0.305557971473595
p_SH3GL3_18318-98	8916.5076923077	0.68237018690873	0.0947211262538239
p_PDHX_18319-7	2180.16153846154	0.506322661324414	0.209044037519629
p_MTHFD2_18321-38	353.400000000001	0.20028453382619	0.614276986452275
p_JMJD6_18322-15	545.453846153846	0.44170994958331	0.271239836024941
p_CRMP1_18323-39	38.9923076923077	0.60328867760407	0.137107634698855
p_SUOX_18324-61	-28.2307692307693	-0.394032303099796	0.325116443047207
p_MAGEA8_18326-50	32.1307692307692	0.321445238481322	0.420549793516907
p_SNX5_18327-6	342.923076923077	0.15598197854139	0.694382971351209
p_PYCR2_18328-36	-17.4076923076924	-0.0556420658983616	0.888374721638672
p_PRPS2_18329-4	515.084615384615	0.67014829712063	0.10043782743358
p_PGM2_18330-7	59.6000000000001	0.187762277104047	0.636483215331135
p_GBA_18331-3	157.915384615385	0.115661229312901	0.770621748884701
p_CPLX1_18332-17	-0.138461538461535	-0.00269216118712353	0.994580344868904
p_CDA_18336-31	591.376923076923	0.866363466106219	0.0369832932283757
p_GMDS_18337-4	-707.876923076923	-0.253317520118465	0.524513491544777
p_IDH1_18338-26	31621.7769230769	0.571686250131911	0.157934602954697
p_PSMB3_18339-207	125.730769230769	0.560354955154682	0.165996790569486
p_PSMB4_18340-2	-27.4	-0.214276214284662	0.589903250209641
p_PSAT1_18342-2	-2552.80769230769	-0.342730267989041	0.390890107972318
p_DECR2_18343-10	147.238461538462	0.201702616329567	0.611785253101985
p_LAMA2|LAMB1|LAMC1_18347-15	-1580.83846153846	-0.505284728089966	0.209948422716834
p_HNRNPD_18348-89	568.638461538462	0.479945466178612	0.232971470543126
p_RDX_18373-13	6303.6	0.515196366187725	0.201434236848821
p_IL36RN_18375-28	-473.561538461538	-0.529483354640725	0.189635982946525
p_MYL3_18376-19	-426.3	-0.59662045548224	0.141304331255992
p_ALB_18380-78	-6184.05384615384	-0.507647231464915	0.207894258685888
p_ALDH2_18381-16	-102.784615384615	-0.0542519336288068	0.891144805137063
p_COMT_18382-109	97.4	0.463666482293692	0.248737454880209
p_FKBP3_18383-9	-3599.58461538461	-0.25724369125917	0.518162179795784
p_PSMD10_18385-4	5418.45384615384	0.56318054048254	0.163956186299629
p_GLRX_18386-36	195.730769230769	0.916328520970722	0.0281626674416179
p_ST13_18387-7	4.88461538461694	0.0007684655002284	0.998452971798529
p_IFNA1_18389-11	-58.0384615384615	-0.392995556278248	0.326365309636852
p_MAT2B_18392-19	236	0.423010372005287	0.291544904709682
p_ADPRH_18395-5	332.546153846154	0.483093840142528	0.230011150947788
p_TLE5_18396-10	-84.8538461538461	-0.751713875869909	0.0672841688283473
p_AKR1C4_18397-5	-613.292307692308	-0.292214011684774	0.463503963638616
p_AKR1D1_18398-1	-148.7	-0.397076991270258	0.321467941801067
p_AKAP7_18399-1	-5.96153846153837	-0.0496173381109995	0.90039006742562
p_ALKBH2_18400-52	-79.2384615384615	-0.456815036409088	0.255605452461824
p_ALKBH3_18401-18	182.384615384616	0.372349012932533	0.351926417724419
p_AMMECR1L_18402-1	97.6461538461539	0.507524159157377	0.208000884361809
p_AMPD2_18403-25	669.707692307693	0.24581335172213	0.536769926887906
p_ANKRD54_18404-22	-101.830769230769	-0.339054168647434	0.395913979259208
p_AP1S2_18405-117	143	0.199621141996089	0.615444272317804
p_ARL2BP_18407-36	351.084615384615	0.608405273536382	0.133957234141704
p_ARF4_18408-26	1254.95384615385	0.35880978459125	0.369402366563937
p_ARF5_18409-61	3.50769230769234	0.0213831270602691	0.956974955430256
p_ARL14_18410-26	-2.85384615384614	-0.0485342991213183	0.902552677413115
p_ARL15_18411-83	537.892307692308	0.954998832423946	0.0227077844117891
p_ARL4D_18413-24	-9.66153846153844	-0.150847030664812	0.703930986717082
p_ARL5A_18414-26	5.79999999999998	0.0350256464706748	0.929585928284754
p_ARL6_18415-16	1419.30769230769	0.462380657947214	0.250015822383409
p_ARL9_18416-3	18.5769230769231	0.24074322356779	0.545136826000493
p_AS3MT_18417-3	-28.9615384615384	-0.799853169725155	0.0525842772511669
p_ARPC5_18419-20	-13.6461538461539	-0.032894852975337	0.933858797137538
p_MVD_18422-41	399.346153846154	0.58374576510133	0.1497038406832
p_CDH1_18429-10	-1502.79230769231	-0.422709188379768	0.291880622090006
p_RALB_18432-32	332.784615384615	0.140467145240551	0.723382424035281
p_TBPL1_18434-141	196.946153846154	0.575760193608677	0.155114208099267
p_UBXN2B_18435-40	56.8461538461539	0.19534238746366	0.622997830527133
p_PPIG_18449-33	-157.769230769231	-0.638627829455359	0.116543240719934
p_PTGES2_18458-4	833.092307692308	0.518598641469724	0.198574167094434
p_RABIF_18483-36	-96.3384615384616	-0.395578861895606	0.32325960871898
p_DDX19A_18813-15	533.892307692308	0.507354696890665	0.208147769722931
p_INHBA|INHBC_18814-21	-4.22307692307693	-0.087505166060131	0.825349268778534
p_CBX1_18817-50	20.7846153846154	0.0981442689981996	0.804546914330443
p_PPIC_18819-21	-133.046153846154	-0.0675953686482308	0.86461914812005
p_C4A|C4B_18821-9	765.400000000001	0.108865411144659	0.783732043878121
p_H2BU1_18823-52	-1102.87692307692	-0.341164085502769	0.393025448497916
p_EIF4A2_18824-7	-989.63076923077	-0.341204953607418	0.392969633377492
p_EIF4A1_18829-4	1692.07692307692	0.306402954356111	0.442336285554303
p_ITLN1_18830-1	-767.830769230769	-0.578312152517008	0.153368292670356
p_LRIG1_18831-6	104.469230769231	0.528859280430341	0.190139793795749
p_SAA2_18832-65	3671.42307692308	0.36960190037262	0.355426578541404
p_PEA15_18833-76	25.0076923076922	0.304837650964517	0.444642248172354
p_SGTB_18837-9	-20.5538461538461	-0.193899880410931	0.625553976875691
p_TG_18839-24	-56.323076923077	-0.513950611239145	0.202489416673591
p_SH2D1B_18840-205	-104.246153846154	-0.396937345913784	0.321634656745491
p_SERPINB13_18841-1	-312.376923076923	-0.592276908352127	0.144094016005719
p_UBE2D2_18842-24	114.969230769231	0.358507444581776	0.369799064879087
p_EIF4EBP3_18859-7	-75.3692307692308	-0.634407099050681	0.11885558071928
p_CAMKK1_18860-2	-76.1384615384615	-0.443730816127571	0.269108628010455
p_CHST2_18863-176	-72.6384615384615	-0.571459549319401	0.158092753719002
p_PRSS3_18864-7	42.2846153846154	0.178693722670484	0.652786200905841
p_PPP3R2_18866-8	22.0538461538461	0.140705666543617	0.722933244823386
p_CBX3_18868-7	8.50000000000021	0.00913820375902826	0.981605242841401
p_CD3E_18870-1	-47.276923076923	-0.504248693707411	0.21085415386898
p_AIF1L_18871-24	95.7846153846154	0.159203312044561	0.688419264247377
p_CEACAM8_18873-8	-238.861538461539	-0.196154118758704	0.621561547975506
p_CEBPA_18874-66	-10.5384615384616	-0.0982106293552882	0.804417605051338
p_COL2A1_18875-125	248.507692307692	0.326350138856715	0.413593003648713
p_CHST4_18876-77	6.43846153846154	0.124761178134416	0.753175620138091
p_CNN2_18877-15	1139.32307692308	0.435648322622748	0.277706108510188
p_GREM1_18878-15	271.038461538462	0.389955628095182	0.330046303078821
p_COL3A1_18880-81	249.069230769231	0.160579681536196	0.685877409660051
p_ADGRE5_18881-7	-71.1307692307695	-0.0657308810813456	0.868316606762787
p_CLSTN2_18882-7	-123.169230769231	-0.30263898028275	0.447893559676267
p_DSTN_18883-4	-423.915384615384	-0.440805527795584	0.272197613318196
p_DNAJB4_18884-22	1638.63076923077	0.592787167482372	0.143763986981215
p_DSCAML1_18886-28	3.25384615384615	0.209898258025354	0.597478718438784
p_ENTPD2_18887-7	197.430769230769	0.544064063416836	0.178160539905043
p_FABP12_18888-37	-462.969230769231	-0.288549978889686	0.46906623032592
p_FGB_18890-227	277.438461538461	0.473192439584957	0.239417892758632
p_GBP2_18891-98	319.784615384615	0.0868247433397659	0.826684306938296
p_GPC4_18892-48	-96.7230769230769	-0.39762944314399	0.320808988118369
p_ADGRG1_18893-26	63.3846153846154	0.182272586801956	0.646330618319191
p_GPX2_18894-1	45.6769230769231	0.164427270763546	0.678791858254751
p_GSTM4_18895-54	2029.61538461539	0.621586656408537	0.126114746458537
p_HS6ST3_18896-23	-98.0076923076922	-0.59847251259583	0.140128323922844
p_HDAC2_18897-31	821.046153846154	0.387361660800339	0.333209814169686
p_HDGFL1_18898-36	13.3923076923077	0.658740191581971	0.106035118410101
p_HDGFL3_18899-82	-7.04615384615381	-0.252894712327748	0.525199983669575
p_HRAS_18900-37	304.692307692308	0.514673023062098	0.201876998636487
p_HSPA1B_18901-26	-146.707692307692	-0.0568704060841794	0.885928242215309
p_CAMK4_18904-23	-8.36153846153845	-0.215114125838218	0.588458737891422
p_KRT16_18905-5	-4.04615384615384	-0.0274986807618956	0.944688484344484
p_KIR3DL1_18907-97	65.4846153846152	0.174053102612907	0.661198278055834
p_EXOSC8_18909-11	60.1076923076924	0.256118205538325	0.519978529272391
p_LIN7A_18910-45	92.9384615384616	0.355979365720055	0.373127153814918
p_CCNH_18913-3	-0.461538461538437	-0.00510113518821689	0.989730998301286
p_PAFAH2_18914-188	47.2615384615386	0.187524270372208	0.636908755467784
p_ITPA_18916-25	-377.153846153846	-0.130248452255077	0.74271934057276
p_AMY2A_18917-53	-1622.53846153846	-0.412145366514666	0.303830726452527
p_PDE4A_18918-86	19.4538461538461	0.578196408833595	0.153447132984742
p_PHEX_18921-30	-3.00769230769233	-0.123104457196328	0.756342179986824
p_CD68_18922-27	153.507692307692	0.164454383311446	0.678742034992907
p_PSMA5_18925-24	-49.0692307692311	-0.0840058219662549	0.832220867250899
p_PSMA3_18926-7	28.6153846153846	0.788069738960742	0.0558917436587892
p_RAET1G_18927-14	-12.0538461538461	-0.149019335983037	0.707341549909578
p_S100Z_18928-10	-169.992307692308	-0.485907016059032	0.227390150804108
p_SLIT2_18930-28	-561.215384615385	-0.636871079327306	0.117501078222331
p_SLIT3_18931-40	139.423076923077	0.202951436728791	0.60959488058412
p_NMNAT1_18932-84	-25.7999999999999	-0.424015518795034	0.290426505659649
p_TGM4_18933-4	-3.46923076923074	-0.0612101393806054	0.877294235840143
p_TGM2_18934-50	21.0615384615384	0.0251147395784421	0.949476456275004
p_TLR5_18935-14	204.507692307692	0.912515529107852	0.0287610367313398
p_VLDLR_18938-3	-39.6923076923077	-0.297742258683032	0.455186072365999
p_PSMB9_18942-11	-179.661538461538	-0.595653297001178	0.141921649553258
p_PTGR2_18943-4	100.707692307692	0.366064747926699	0.359967633563616
p_RGS1_18945-11	519.453846153846	0.231420318288231	0.560699587557503
p_LRRC3B_18947-3	95.9615384615384	0.471206830174503	0.241338577966969
p_RAC2_18950-13	287.5	0.0352004099859344	0.929235569923548
p_MECP2_19108-50	5.96923076923078	0.261079172146889	0.511998636632748
p_TCEAL8_19109-32	23.7153846153846	0.988977965149592	0.0187379526510327
p_MEMO1_19110-6	125.846153846154	0.253667167796615	0.523946155380395
p_UBE2M_19111-10	4.44615384615377	0.0236240731651566	0.952471348965171
p_TCEAL3_19112-2	100.13076923077	0.183100087599253	0.644841964259839
p_SH3BGRL2_19113-66	8294.26923076923	0.433262214539197	0.280281895022984
p_TK2_19114-8	-3232.23076923077	-0.647238941690282	0.111942061561448
p_CMBL_19115-13	-20.5923076923077	-0.388519806507599	0.331794816956609
p_BLOC1S5_19116-1	28.1230769230769	0.619100312352483	0.127564262540382
p_PPP1R14A_19117-3	4012.41538461539	0.547697977419986	0.175387775409176
p_OSTF1_19118-47	306.853846153846	0.425837742645388	0.288406802355334
p_DDIT3_19119-10	1.48461538461539	0.0283317884859905	0.943015739803383
p_DAO_19120-33	-120.769230769231	-0.363264175882704	0.36359042114763
p_UBQLN2_19121-3	1993.17692307692	0.452548804702561	0.259952228601496
p_MYL12B_19122-47	408.915384615385	0.36111459718884	0.36638749011613
p_NFKBID_19123-6	43.6153846153848	0.125096537605029	0.752535168592866
p_UBLCP1_19124-9	-649.784615384615	-0.224220312423312	0.572873339852966
p_PRKAR2A_19125-26	51.0076923076923	0.38780804381721	0.332663943265114
p_RPRD1B_19126-4	19.2538461538462	0.0516157819329623	0.896401655218001
p_HSPB6_19127-1	-1145.98461538462	-0.290000252117851	0.466859927207958
p_MTHFSD_19129-15	767.699999999999	0.395412088976893	0.323459485858326
p_SERPINB8_19130-81	-15.0846153846155	-0.0954188641880706	0.809862489210975
p_TIAL1_19131-184	3437.64615384615	0.532838159344728	0.186945578481817
p_MRPL2_19132-1	169.5	0.459296742886638	0.253101727247815
p_POLR2K_19134-66	107.192307692308	0.034872925863829	0.929892107861297
p_NT5C3B_19135-5	149.938461538461	0.263749199038219	0.507732080541011
p_ALDH6A1_19136-22	1496.17692307692	0.208965077265381	0.599099526341798
p_HSF2BP_19139-3	-137.046153846154	-0.773722276479563	0.0601665832647026
p_DAP_19141-22	-98.7999999999999	-0.116401731461917	0.769197316802422
p_DNMT3L_19142-39	51.7846153846154	1.01816663375195	0.0158532629157977
p_CYB5R2_19143-38	182.107692307692	0.307320939443115	0.440987325756381
p_TCF4_19144-9	635.846153846153	0.397823507212601	0.320577735240758
p_MREG_19145-4	-34.5307692307692	-0.226174125970493	0.56955667536834
p_LGALS13_19147-6	50.3153846153846	0.674471021441517	0.0983833141592349
p_TIMM8A_19148-58	96.0307692307693	0.179411492387637	0.651489242202712
p_PRPSAP2_19150-20	2592.02307692308	0.244350944012211	0.539176178683263
p_PPP1R2_19152-4	6022.86923076923	0.563514173171014	0.16371657283357
p_MPPED2_19153-53	-32.7076923076923	-0.351278064871256	0.379368454457165
p_SERPINE2_19154-41	10158.8230769231	0.675517577057431	0.0978913039990996
p_PCLAF_19158-1	548.884615384615	0.273919620871385	0.491663608366546
p_POLD4_19159-9	-41.9461538461539	-0.408842483718103	0.307637057668942
p_USP15_19161-1	476.100000000002	0.0907032271217992	0.819081701921256
p_LRRC59_19163-26	6489.20000000001	0.517513244138674	0.199483140962779
p_RPS19_19166-15	3696.02307692308	0.418403746769594	0.296709938354918
p_PSTPIP1_19168-71	43.9538461538461	0.290718625797057	0.465769335199764
p_FIBP_19169-88	749.584615384616	0.549181519700982	0.17426568222388
p_POLE3_19170-25	81.976923076923	0.623721267907842	0.124881193527726
p_ZFAND1_19173-5	4882.63846153847	0.332447182872301	0.405047014189654
p_GOLGA7_19174-141	10.8076923076923	0.292759175641576	0.462679716995905
p_MARCKSL1_19175-18	-84.3384615384615	-0.275156166894891	0.489729928427838
p_CYRIB_19176-27	1778.13846153846	0.568195937176938	0.160383671130157
p_MOB1B_19177-7	9349.78461538462	0.583278850739074	0.150015915757562
p_GULP1_19180-38	-197.315384615384	-0.381172216196376	0.340842078522045
p_RPL12_19183-164	230.66153846154	0.0350584067406929	0.929520250800047
p_STAMBP_19187-21	494.300000000001	0.320497939086303	0.421901757121164
p_NAP1L4_19188-21	13646.4692307692	0.529451579086072	0.189661609838562
p_USP14_19189-2	-3572.90769230769	-0.368162938882057	0.357269284951388
p_UBE2L6_19190-4	68.4	0.314058253458821	0.431163953071377
p_VBP1_19193-18	56.6307692307691	0.127639144558642	0.747685357242632
p_DTD1_19194-9	407.599999999999	0.0303565898060579	0.938951398330824
p_RPS5_19195-85	545.746153846155	0.181309137270435	0.648065739858299
p_HOPX_19196-73	984.015384615385	0.426936811594273	0.287193502880903
p_ACAT1_19197-95	3381.79230769231	0.718293069335185	0.0794992389072743
p_POLR2J_19199-3	-63.9769230769231	-0.364673904472105	0.361763790183647
p_NDUFA5_19200-16	629.838461538462	0.391235859417629	0.328492623112074
p_BTK_19202-10	-1066.53846153845	-0.0529236997379393	0.893792866420673
p_NUDT1_19206-20	-3.22307692307697	-0.0334367090290808	0.93277201865484
p_ADK_19207-119	430.992307692308	0.604421569195948	0.136404898521402
p_ACVR2A_19208-8	-6.1769230769231	-0.105567573125717	0.790118019004035
p_NFKBIA_19209-6	-19.1692307692307	-0.373389058738207	0.350607347541719
p_DMBT1_19212-4	-14.3	-0.602635648135355	0.137514058191937
p_SPINK4_19213-1	-32.053846153846	-0.137461899294409	0.729050486980092
p_NDRG1_19215-7	-7.56923076923081	-0.0898502257060976	0.820752232776635
p_NUTF2_19219-71	96.6384615384618	0.133564728156106	0.736424249561017
p_RAB5B_19222-124	3251.47692307693	0.32946251206863	0.409216405655292
p_RAB1A_19223-6	-55.6769230769216	-0.0137893310424262	0.972246090728767
p_EIF1AY_19224-5	3085.33846153846	0.232986293887714	0.558069575441236
p_BLNK_19225-11	2.17692307692306	0.0834218995341469	0.833368850045297
p_BATF_19227-18	4.43076923076924	0.203678024202308	0.60832218829147
p_BAG2_19228-11	50.0692307692308	0.347848394718926	0.383964418078936
p_HOMER1_19229-92	1500.78461538462	0.807424649801241	0.0505519295541548
p_GSTT1_19230-12	-38.8538461538462	-0.666261111265574	0.102316273900264
p_PTP4A3_19231-22	278.723076923077	0.46803066644009	0.24443483463261
p_ATOX1_19233-75	178.807692307692	0.526622078398678	0.191954489298713
p_SUB1_19236-24	-25.3153846153846	-0.261531009708541	0.511275229116065
p_DDT_19237-17	37.3538461538462	0.490228672653011	0.223407913996693
p_GLUL_19238-12	632.73076923077	0.332814809071676	0.404535338320358
p_ARF1_19239-5	59.8846153846153	0.399401409824607	0.318701757801386
p_PDAP1_19240-265	3559.06923076923	0.461355884913047	0.251038142109427
p_RBP5_19241-31	-455.130769230769	-0.31774025866801	0.425852854950661
p_PFDN1_19242-21	43.1153846153845	0.448509962408103	0.264117235310606
p_PFDN2_19243-2	195.484615384615	0.558532593017592	0.167323619607034
p_UBE2D1_19247-1	-8.12307692307695	-0.196749980100291	0.620508201665943
p_KARS1_19249-18	2826.86153846154	0.291494964560543	0.464592437963736
p_MYCBP_19250-50	466.030769230767	0.0362576131117948	0.927116448294463
p_SRGN_19251-56	636.8	0.332769785210596	0.404597982107505
p_PSMB2_19252-67	-163.923076923077	-0.505136607526465	0.210077730225704
p_RAB2B_19253-82	190.823076923077	0.669394743137685	0.100799675153652
p_GMPR_19254-125	-1095.07692307692	-0.0440798586076049	0.911455199712652
p_NXT2_19255-124	-39.3384615384615	-0.365505925836411	0.360688588204882
p_CLTA_19257-11	632.261538461539	0.641292284574751	0.11510294532782
p_GCDH_19258-24	346.523076923077	0.278902908291671	0.48389752534993
p_EIF2S1_19259-176	1410.89230769231	0.0880470351039893	0.824286466772826
p_GIPC1_19260-4	-424.161538461538	-0.405485905481221	0.311539529149357
p_SDCBP2_19261-12	40.7461538461538	0.209949827939401	0.597389210359129
p_ACADVL_19262-219	5398.98461538462	0.469233778112113	0.243258519104226
p_EIF4E_19263-147	-2785.04615384615	-0.164705899472434	0.678279908559115
p_RPA2_19264-6	3702.44615384615	0.3868957702954	0.333780195642871
p_TCP1_19265-9	52.4307692307699	0.01534003826748	0.969126541938635
p_G3BP1_19266-35	4469.7	0.416433562058229	0.298938706796102
p_HAGH_19267-14	-1404.32307692308	-0.2292469218443	0.564360293715028
p_YARS1_19270-26	-605.292307692301	-0.0349717102732999	0.929694060182734
p_GNAI1_19271-64	-3.28461538461536	-0.00821863089933501	0.983456000071746
p_PEF1_19272-9	502.753846153846	0.399986048874637	0.318008621584983
p_GSR_19273-3	1402.07692307692	0.3438918102569	0.389311304566693
p_SNTA1_19274-80	660.023076923078	0.0733425934377477	0.853242032538276
p_IDH3G_19275-68	148.223076923077	0.0363662688351593	0.926898683101047
p_SNRPG_19276-124	521.138461538462	0.372495011586278	0.351741049037421
p_TSTD1_19277-4	655.784615384617	0.180099892204752	0.650246405518732
p_RAB1B_19278-19	5416.94615384616	0.450334794444041	0.262229375687289
p_RBP1_19279-42	8.16153846153848	0.11530241752765	0.771312256683564
p_UBE2D3_19280-29	173.892307692308	0.399972972381445	0.318024113317876
p_MAFG_19281-86	94.2923076923077	0.261577693139037	0.511200519702834
p_RAB13_19282-3	-385.369230769231	-0.357147265140568	0.371587228175854
p_MYL5_19286-30	-940.915384615384	-0.384851776188443	0.336290532599408
p_DENR_19287-59	133.476923076923	0.179744392658813	0.650888095327109
p_UROD_19289-29	53.8615384615388	0.0399041239152314	0.919811479844599
p_HPRT1_19290-5	712.707692307692	0.360391235244786	0.367331942755829
p_CASQ2_19291-2	8.23846153846154	0.492852457057811	0.221016209185962
p_VPS26A_19293-6	6159.03076923078	0.523649407234927	0.19438667500227
p_CRIPT_19294-26	16.046153846154	0.0635382268964187	0.872668767843121
p_PPP1CC_19295-32	1403.29230769232	0.0725831169182464	0.854743676522067
p_MYL7_19296-51	430.923076923077	0.444994845463141	0.267781809696648
p_G6PD_19297-4	10893.8538461539	0.498249535267794	0.216157959511925
p_GIMAP6_19302-7	-12.8461538461538	-0.659399474304492	0.105704628194278
p_PET117_19303-64	-2.80769230769231	-0.0509182500453443	0.897793450028027
p_COPE_19310-81	-2748.87692307692	-0.477860875837459	0.234947302973712
p_CRYGS_19311-15	-15.4461538461539	-0.459908392567491	0.252487449928737
p_HSCB_19316-2	-79.2230769230768	-0.232344036243765	0.559147457073598
