	coef	cohenD	pval
p_NMT2_17821-20	323.95	0.307161957635533	0.423784127033452
p_RERG_17822-57	-469.128571428571	-0.361823625106243	0.347235697212339
p_SNRPD2_17823-40	-122.371428571429	-0.192408920404176	0.614999154819048
p_EEF1D_17826-341	5261.63571428571	0.429644109584594	0.266019270651156
p_DYNLRB2_17827-53	-508.835714285714	-0.390097909081842	0.311529939769175
p_S100A14_17828-3	29.1071428571428	0.0920547358866594	0.809487766842875
p_TREX2_17829-2	-56.9428571428572	-0.553659390816504	0.154951667558183
p_IDI2_17832-12	154.514285714286	0.308202151493988	0.422235781664782
p_ANXA13_17835-28	-193.364285714286	-0.471315591305167	0.223520219836335
p_S100A16_17836-17	-262.878571428571	-0.731041503295189	0.0640478924609446
p_CLIC2_17837-5	-209.078571428572	-0.128834076038318	0.735945878411216
p_PPCS_17843-30	1811.87142857143	0.238349100677417	0.533798237546296
p_DRG1_17849-6	575.15	0.441078374144672	0.253808980635273
p_KLF4_17850-42	-25.2571428571429	-0.430698677376813	0.264875508264594
p_PPME1_17852-5	2968.23571428571	0.502988188326204	0.194814575680544
p_NAA10_17854-33	1890.43571428572	0.718423026911207	0.0684728234701961
p_RGS4_17855-28	-74.65	-0.470450353205508	0.224347206070106
p_NT5M_17856-23	-289.428571428572	-0.179773335425971	0.638306053592155
p_ACADL_17857-6	-34.5142857142857	-0.330630076454893	0.389711131959407
p_ATG3_18156-7	19.4285714285714	0.386630836083158	0.315765442950151
p_CASP8_18158-45	80.1857142857143	0.594358780810306	0.127920104905093
p_PCMT1_18160-2	142.835714285714	0.344959872037737	0.369797650907825
p_IRAK4_18162-167	214.535714285714	0.453664605614997	0.240851651443738
p_UBE2V2_18165-181	1089.25	0.431549582015095	0.263955252624561
p_RHOB_18166-4	90.4428571428571	0.350076942638032	0.362851634698631
p_PYCR1_18170-46	65.7571428571428	0.254352865399419	0.506914107474358
p_CXCL11_18171-25	0.59285714285713	0.0371239127145416	0.92251041117561
p_ASF1A_18172-71	29.5	0.208636785568369	0.585661677779119
p_AKR7A3_18173-11	256.207142857142	0.345038303829125	0.369690529901399
p_PDCD6IP_18174-79	890.785714285714	0.221588878013132	0.562750421518869
p_VAT1_18175-65	881.228571428571	0.230792884124385	0.546752033884584
p_NAE1_18177-49	147.978571428571	0.68150014937539	0.0829783378852972
p_SARS1_18178-13	204.35	0.354846735167271	0.356455371790689
p_SMS_18179-56	77.1071428571427	0.503237674895786	0.194600368085305
p_RTN4IP1_18180-58	-544.400000000001	-0.383911748564258	0.319115066887245
p_TSSC4_18181-2	734.192857142857	0.65069708465263	0.097024433043295
p_PCK1_18182-24	145.985714285714	0.533403669326959	0.170024924611719
p_LDLRAP1_18183-3	6452.39999999999	0.434418419510651	0.260869802948953
p_GMPS_18184-28	3439.45714285714	0.522345311341588	0.17873232182541
p_ALDOB_18185-118	707.157142857142	0.439442785101712	0.255529842615166
p_TARS1_18186-15	7287.39285714286	0.536824522540308	0.167400527882168
p_ASPA_18187-16	-23.0500000000001	-0.190072264213053	0.619279321620889
p_GATM_18188-12	1766.47142857143	0.206403862005612	0.589657455856342
p_VPS25_18189-12	298.714285714286	0.157875193078662	0.679596996622015
p_CARD18_18190-15	2.7142857142856	0.0206931392009492	0.956757048585262
p_RANBP1_18191-23	269.442857142857	0.213470419333241	0.577057836286611
p_MAGEA5_18192-69	182.542857142857	0.356360411940984	0.354441353946123
p_MORF4L1_18193-165	15.0499999999999	0.271163967788841	0.479503957774862
p_FABP9_18194-18	46.4142857142854	0.154822164119292	0.685439304353559
p_LTO1_18195-3	527.207142857142	0.445064126969867	0.249651219765375
p_AFM_18196-8	1596.12142857143	0.55494809693985	0.154030178692363
p_CKMT2_18197-97	48.3642857142857	1.00184593107118	0.0134951618298025
p_HBQ1_18198-51	-0.235714285714297	-0.00750561223622272	0.984308275151111
p_CD37_18202-22	46.5142857142857	0.681612781848712	0.0829303544702667
p_CRYGC_18203-9	49.8999999999999	0.424562262477937	0.271581388845636
p_TCEA1_18204-1	568.071428571428	0.455099027760846	0.239406788664195
p_MAGEA6_18205-123	-7.88571428571435	-0.12620327553446	0.741131364184953
p_ADH6_18206-18	2610.22857142857	0.408139842640807	0.29013060463558
p_CHMP1B_18207-6	3913.15	0.666426965133253	0.0896180353641796
p_CCNB2_18208-3	131.028571428571	0.598467530157268	0.125420754159204
p_SPIN1_18210-12	10.75	0.168505512688966	0.65941510854086
p_GSTM5_18212-43	64.2571428571428	0.231162089779289	0.546115285222202
p_UBE2F_18213-30	167.842857142857	0.576842851957457	0.139038465002904
p_GCLM_18214-2	492.921428571428	0.151147322900472	0.692497987034917
p_THG1L_18215-5	-241.764285714286	-0.146732534736179	0.701015449515976
p_IL11RA_18216-22	-40.0642857142858	-0.334740831824007	0.383929095048852
p_CNRIP1_18218-48	-438.471428571429	-0.295007094289585	0.44213612240878
p_SRA1_18220-141	93.3428571428571	0.128340051940773	0.736918671370642
p_SH3GLB2_18222-34	289.521428571429	0.0781273909196006	0.837850009373258
p_CHMP1A_18224-11	1418.70714285714	0.0972846578293373	0.79890312671391
p_HEBP1_18225-13	2511.84285714285	0.290380991654262	0.449245560024106
p_COX5A_18226-148	1542.1	0.325786014687848	0.396596167723886
p_CDK2AP2_18227-3	4.97142857142856	0.15222842001775	0.690418429539043
p_NOP16_18228-30	0.271428571428505	0.00283642784918872	0.994069631116144
p_PRND_18231-147	-59.4928571428575	-0.231800169432871	0.545015742426868
p_PIP4K2B_18232-42	5154.73571428571	0.536978607992042	0.167283079343994
p_GOT2_18233-10	-635.664285714286	-0.0957642316581936	0.801976327228866
p_PGP_18235-16	205.571428571428	0.328500914220639	0.392727860166698
p_LGALSL_18236-3	413.414285714283	0.0840550462610148	0.825748985702746
p_NRIP3_18237-29	12.8214285714285	0.216877561304965	0.571031252234024
p_OMP_18240-6	-24.9785714285715	-0.270659763471903	0.480313425865778
p_CPOX_18241-18	-656.192857142857	-0.474859023663209	0.220157512876388
p_SPA17_18242-8	-44.0642857142857	-0.17198045917546	0.652873422357584
p_CMPK1_18243-9	366.207142857142	0.520710651714132	0.180048750695776
p_ANXA7_18244-1	5462.72857142856	0.290908394494278	0.448431590454836
p_SSBP1_18253-8	-53.05	-0.137621585230018	0.718718456209454
p_CYB5R1_18255-6	291.385714285714	0.354866326885608	0.356429255412
p_SRP19_18257-64	1225.24285714286	0.231648173351716	0.54527755740391
p_MEOX2_18259-15	0.128571428571376	0.00113182925339124	0.997633565755786
p_NATD1_18261-34	80.7	0.270894354943878	0.479936706072097
p_CCDC25_18264-12	-381.921428571429	-0.602353470206982	0.12309413268315
p_ZNF34_18265-18	16.0357142857143	0.0142280819948077	0.970259103445842
p_CARD17_18267-74	6.67142857142855	0.0981551824626778	0.797145036345517
p_GAGE2A_18268-5	-22.4714285714285	-0.172893946180988	0.651158408974728
p_TAF10_18270-10	122.985714285714	0.256416334495765	0.503503325492181
p_OXSM_18271-43	-301.335714285714	-0.099951644732009	0.7935203968582
p_GAGE2D_18273-14	3.14999999999997	0.027153359075294	0.943278202963574
p_SERF2_18274-2	157.921428571428	0.309090601300586	0.420916092379508
p_CRIP1_18275-5	1099.05	0.582331528510504	0.135472631198499
p_TCL1B_18276-34	-6.72857142857149	-0.0444537702173966	0.907277701599859
p_TRIAP1_18277-28	187.75	0.590519488107903	0.130292451501332
p_DTD2_18280-29	547.235714285714	0.360838767861081	0.348527328042851
p_GNG11_18282-1	3.84999999999995	0.0168176971379566	0.96484946543812
p_WWC1_18284-77	141.028571428571	0.507824432889289	0.190694725360103
p_SVIP_18285-6	19.6499999999999	0.218737618898994	0.56775459858351
p_ZWINT_18286-3	-365.985714285714	-0.303379678368161	0.42944367939837
p_CCL15_18289-16	1380.81428571429	0.23650767060364	0.536939863506657
p_ANXA8_18290-6	-31.7714285714286	-0.383879350093638	0.319155126212085
p_CDKN1A_18291-8	208.564285714286	0.635052220051231	0.104898113031158
p_SOX2_18294-26	-4.42857142857144	-0.208320990278038	0.58622597950756
p_GRHPR_18295-102	48.4285714285713	0.042925012596532	0.910451945818784
p_MRAS_18297-8	9.74285714285712	0.155973305516406	0.683234104616446
p_CAPNS1_18299-13	2708.72857142857	0.24526015925238	0.522095685509661
p_PURB_18300-39	3368.57857142857	0.614100865128533	0.116276753639348
p_NAIF1_18301-10	1660.08571428572	0.220648670149207	0.564398065892991
p_ZWILCH_18302-204	321.728571428571	0.692649448417018	0.0783425757776024
p_NRGN_18303-39	-1606.10714285715	-0.0880302228776266	0.817658134940671
p_BCCIP_18304-19	38.0428571428571	0.321406820983848	0.402886934389604
p_PALM_18306-1	78.1571428571428	0.745294871427081	0.059352051740872
p_PPA2_18307-71	167.957142857143	0.23984894977652	0.531246657672186
p_STXBP6_18308-30	405.128571428571	0.278782675408591	0.467368937722189
p_CS_18309-18	-2047.66428571429	-0.10363646040164	0.786100553973684
p_SELENOW_18310-26	864.271428571428	0.545989171287222	0.160528238699861
p_DCTN6_18311-44	91.2571428571427	0.217519054301164	0.569900130308324
p_NDRG3_18312-68	-78.8357142857143	-0.182065611659024	0.63404869777106
p_ASRGL1_18313-4	6.9857142857143	0.0447211969191514	0.906722588232735
p_PAX8_18314-88	-27.7071428571429	-0.49195895351396	0.204468187436371
p_RTP4_18315-38	95.1071428571429	0.0777072769676924	0.838709232381879
p_SEPTIN3_18316-75	-19.4214285714287	-0.305510187773359	0.426250026135912
p_ZFAND5_18317-111	-5.34285714285715	-0.100715204730312	0.791981220364365
p_SH3GL3_18318-98	7931.21428571428	0.680311533886567	0.0834861617746625
p_PDHX_18319-7	-365.000000000001	-0.102294995032699	0.788799425393493
p_MTHFD2_18321-38	282.292857142857	0.205425476429752	0.591412442568133
p_JMJD6_18322-15	219.1	0.257870769422404	0.501106965179504
p_CRMP1_18323-39	-9.42142857142857	-0.203846811512061	0.594249530977196
p_SUOX_18324-61	-675.114285714286	-0.370777247165239	0.335641173473854
p_MAGEA8_18326-50	-150.685714285714	-0.406005261586177	0.292606457054093
p_SNX5_18327-6	1042.29285714286	0.66197152734424	0.0916653633123882
p_PYCR2_18328-36	171.935714285714	0.570241464133021	0.143428116719385
p_PRPS2_18329-4	-78.5357142857144	-0.133608895282605	0.726566994561415
p_PGM2_18330-7	118.035714285714	0.384410099210408	0.318499316492627
p_GBA_18331-3	-369.85	-0.435960329733049	0.259222418407171
p_CPLX1_18332-17	-27.4857142857143	-0.77173996479274	0.0514355684336148
p_CDA_18336-31	141.55	0.248321546982052	0.516956759957324
p_GMDS_18337-4	43.4142857142856	0.0703469913510125	0.853794682098931
p_IDH1_18338-26	-3929.33571428572	-0.0910970831841174	0.811429991977922
p_PSMB3_18339-207	-36.9214285714286	-0.135058827862091	0.723727468193345
p_PSMB4_18340-2	-9.3642857142857	-0.0864617452463151	0.820848124398249
p_PSAT1_18342-2	2144.79285714286	0.488223010713124	0.207820413488846
p_DECR2_18343-10	-63.95	-0.106808217720208	0.779730218961951
p_LAMA2|LAMB1|LAMC1_18347-15	446.028571428572	0.197213706927363	0.606241576191269
p_HNRNPD_18348-89	438.4	0.3932957599689	0.307658626232439
p_RDX_18373-13	2557	0.296821253694464	0.439366806173415
p_IL36RN_18375-28	320.685714285714	0.231423150410417	0.545665283271052
p_MYL3_18376-19	617.828571428572	0.458049290956963	0.236455408544338
p_ALB_18380-78	-5230.85714285715	-0.452019623039532	0.242516597443589
p_ALDH2_18381-16	443.071428571429	0.499895555650001	0.197485110565573
p_COMT_18382-109	375.728571428572	0.403602883295203	0.295410839096979
p_FKBP3_18383-9	6723.50714285715	0.457956299257918	0.236548018026179
p_PSMD10_18385-4	73.3285714285714	0.489906182517777	0.206304931830586
p_GLRX_18386-36	-22.7285714285715	-0.220384112533396	0.564862126202126
p_ST13_18387-7	4276.70714285714	0.553260900051116	0.155237503482745
p_IFNA1_18389-11	19.6714285714285	0.501011689853543	0.196518059379773
p_MAT2B_18392-19	36.4357142857142	0.0936033203061285	0.806349699143008
p_ADPRH_18395-5	54.9571428571429	0.1086093692162	0.776119612100156
p_TLE5_18396-10	-26.7142857142857	-0.338721763001052	0.378382914387912
p_AKR1C4_18397-5	119.257142857143	0.104700036337488	0.783962693939124
p_AKR1D1_18398-1	28.5142857142856	0.195323721632376	0.609679368694039
p_AKAP7_18399-1	97.5357142857142	0.744693638183331	0.059543854968032
p_ALKBH2_18400-52	172.421428571429	0.125423310774102	0.742671135603761
p_ALKBH3_18401-18	182.771428571428	0.323914747686441	0.399276554100745
p_AMMECR1L_18402-1	-90.2214285714286	-0.20067964850692	0.599961159456445
p_AMPD2_18403-25	1141.10714285714	0.544875837983157	0.161350863606636
p_ANKRD54_18404-22	340.442857142857	0.526518277012671	0.175406100084945
p_AP1S2_18405-117	144.221428571428	0.266680850376342	0.486728906955124
p_ARL2BP_18407-36	118.621428571429	0.220181140666834	0.565218290643406
p_ARF4_18408-26	1126.42857142857	0.341852998605131	0.374057390867338
p_ARF5_18409-61	-23.1357142857144	-0.113629791514118	0.766082858908112
p_ARL14_18410-26	2.80714285714283	0.0516881841344746	0.892278632016624
p_ARL15_18411-83	176.557142857143	0.346949350091973	0.367086760851865
p_ARL4D_18413-24	-67.1071428571429	-0.437032856465282	0.258081031704906
p_ARL5A_18414-26	23.5357142857142	0.253701064331107	0.507994158426211
p_ARL6_18415-16	672.464285714286	0.273593101303863	0.475615199388189
p_ARL9_18416-3	22.3214285714286	0.577211443313404	0.1387966287917
p_AS3MT_18417-3	-2.40714285714287	-0.090093777821088	0.813466124161939
p_ARPC5_18419-20	-2436.45	-0.354431081173746	0.357009752514655
p_MVD_18422-41	418.735714285714	0.615777529430105	0.115329814564275
p_CDH1_18429-10	83.0857142857143	0.445088493613397	0.249625957359704
p_RALB_18432-32	-67.471428571429	-0.0335658458320257	0.929915922353624
p_TBPL1_18434-141	105.478571428571	0.403929002253109	0.295029034803632
p_UBXN2B_18435-40	102.45	0.462900384598487	0.231661815498921
p_PPIG_18449-33	153.364285714286	0.47587344744359	0.21920193450249
p_PTGES2_18458-4	363.214285714286	0.234957834760135	0.539591613968777
p_RABIF_18483-36	138.764285714286	0.31898838431137	0.40638803583635
p_DDX19A_18813-15	404.4	0.418466690291314	0.278363636201135
p_INHBA|INHBC_18814-21	27.15	0.3950609084297	0.305536233230513
p_CBX1_18817-50	-8.57857142857147	-0.0514880779105651	0.89269298970012
p_PPIC_18819-21	-252.785714285715	-0.227123069858862	0.55310224759867
p_C4A|C4B_18821-9	-3678.73571428572	-0.471567414523008	0.223279963734434
p_H2BU1_18823-52	302.4	0.334010006176947	0.384952966981907
p_EIF4A2_18824-7	577.75	0.580310023669808	0.136777152781149
p_EIF4A1_18829-4	3231.9	0.503116501976165	0.194704383536149
p_ITLN1_18830-1	-397.978571428572	-0.47380407071991	0.221154621116579
p_LRIG1_18831-6	-0.550000000000064	-0.0044491838334132	0.990697832919268
p_SAA2_18832-65	4735.45714285714	0.357670142763556	0.352704846182532
p_PEA15_18833-76	33.0857142857143	0.382291681543661	0.321122479368307
p_SGTB_18837-9	15.2357142857142	0.116415582444383	0.760531298095991
p_TG_18839-24	-53.8928571428572	-0.310275846930879	0.419159542320463
p_SH2D1B_18840-205	26.7357142857141	0.0700760404793814	0.854351135078439
p_SERPINB13_18841-1	-185.714285714286	-0.618358748500511	0.113884557335131
p_UBE2D2_18842-24	98.7	0.413490333382412	0.283990398198951
p_EIF4EBP3_18859-7	-6.15714285714287	-0.729798985793839	0.0644722381418345
p_CAMKK1_18860-2	19.1857142857143	0.196000463790175	0.608447353103876
p_CHST2_18863-176	7.84285714285715	0.152717876741854	0.689477740830514
p_PRSS3_18864-7	-77.3785714285714	-0.245631574563537	0.521470739208117
p_PPP3R2_18866-8	93.892857142857	0.569751303694344	0.143758492759789
p_CBX3_18868-7	-159.642857142857	-0.165831277342763	0.664468311938327
p_CD3E_18870-1	-21.9642857142857	-0.256242525615832	0.503790124911896
p_AIF1L_18871-24	-228.807142857143	-0.521547509809903	0.179373860056454
p_CEACAM8_18873-8	82.835714285714	0.0558889134417084	0.88358759702449
p_CEBPA_18874-66	-21.2785714285715	-0.342885910948023	0.372637643106706
p_COL2A1_18875-125	-286.842857142857	-0.404836824683383	0.293968043587559
p_CHST4_18876-77	2.47142857142857	0.0838614635356427	0.826143501646145
p_CNN2_18877-15	256.921428571429	0.13244068043392	0.72885770775462
p_GREM1_18878-15	-36.1214285714286	-0.412760513308084	0.284822412431218
p_COL3A1_18880-81	-45.2428571428575	-0.0376187756214967	0.921480985647313
p_ADGRE5_18881-7	-338.2	-0.52292688057494	0.17826580246689
p_CLSTN2_18882-7	23.1714285714285	0.230214086563593	0.547751036852731
p_DSTN_18883-4	-385.05	-0.397536978095329	0.302576392962167
p_DNAJB4_18884-22	1349.24285714286	0.46043981415785	0.234084017989529
p_DSCAML1_18886-28	-8.85714285714287	-0.439814044054127	0.255138476547075
p_ENTPD2_18887-7	-255.242857142857	-0.696740361543863	0.0766984394695652
p_FABP12_18888-37	-1.84999999999997	-0.0161136867122491	0.966319966296715
p_FGB_18890-227	147.257142857143	0.316385808481769	0.410177115758427
p_GBP2_18891-98	-2115.58571428571	-0.285065363212414	0.457498856820613
p_GPC4_18892-48	29.4142857142857	0.25622983515609	0.503811068823712
p_ADGRG1_18893-26	71.3499999999997	0.186811776199388	0.625274596925123
p_GPX2_18894-1	-187.064285714286	-0.431207240318419	0.264325215104105
p_GSTM4_18895-54	232.657142857143	0.05731066095646	0.880649393748393
p_HS6ST3_18896-23	-108.942857142857	-0.738128263721631	0.0616739788381866
p_HDAC2_18897-31	448.271428571428	0.267359144219246	0.485631790904798
p_HDGFL1_18898-36	4.81428571428567	0.160319251321307	0.674934635148191
p_HDGFL3_18899-82	4.10714285714284	0.199264022125285	0.602522563472486
p_HRAS_18900-37	102.078571428571	0.220651274908638	0.564393497852324
p_HSPA1B_18901-26	620.914285714285	0.603545384526751	0.122387688694243
p_CAMK4_18904-23	-10.7857142857143	-0.656464199610604	0.0942508906701003
p_KRT16_18905-5	0.592857142857103	0.0114005984702696	0.976167287812009
p_KIR3DL1_18907-97	-13.4	-0.0334253622602478	0.930208451407722
p_EXOSC8_18909-11	83.7142857142857	0.318415372487311	0.407220377846632
p_LIN7A_18910-45	171.278571428571	0.329583487250083	0.391192135722998
p_CCNH_18913-3	7.48571428571425	0.203017821382753	0.595741979155878
p_PAFAH2_18914-188	80.3499999999999	0.4181017510535	0.278773525162778
p_ITPA_18916-25	-609.235714285716	-0.274574830290395	0.474048775249633
p_AMY2A_18917-53	-2004.51428571429	-0.637029705880568	0.103874130735318
p_PDE4A_18918-86	-13.8357142857143	-0.487250674163273	0.208699764687668
p_PHEX_18921-30	11.0428571428571	0.109770795307448	0.773794112807788
p_CD68_18922-27	-155.25	-0.186100273703584	0.6265863985171
p_PSMA5_18925-24	31.9357142857142	0.0524688336754284	0.890662448589258
p_PSMA3_18926-7	16.3857142857143	0.421708306394604	0.274741797890085
p_RAET1G_18927-14	67.8928571428571	0.634146279207509	0.105370052647981
p_S100Z_18928-10	9.64999999999998	0.345030614234319	0.369701031336081
p_SLIT2_18930-28	-148.214285714286	-0.198373786846416	0.604136001981337
p_SLIT3_18931-40	-131.514285714286	-0.411307439920287	0.28648414784181
p_NMNAT1_18932-84	384.471428571429	0.553861475722319	0.154806874550905
p_TGM4_18933-4	-123.257142857143	-0.518578478901472	0.181777283204886
p_TGM2_18934-50	-343.171428571429	-0.456646028369207	0.237855790180946
p_TLR5_18935-14	-110.035714285714	-0.35172448753405	0.360633736452716
p_VLDLR_18938-3	31.7999999999998	0.153492239623759	0.687990527666569
p_PSMB9_18942-11	-3.41428571428572	-0.0154250234732374	0.9677585280993
p_PTGR2_18943-4	20.2357142857141	0.0436941737969011	0.908854701224467
p_RGS1_18945-11	782.642857142857	0.516242714441548	0.183685793086602
p_LRRC3B_18947-3	-4.54285714285716	-0.0596985682831726	0.875718444006968
p_RAC2_18950-13	682.328571428571	0.114014864117832	0.765314715724652
p_MECP2_19108-50	8.30714285714285	0.248112323196738	0.51730708362045
p_TCEAL8_19109-32	10.9357142857143	0.334618036497478	0.38410100539997
p_MEMO1_19110-6	265.492857142857	0.446447013908262	0.24822048523892
p_UBE2M_19111-10	10.942857142857	0.0467511737351967	0.902510438656689
p_TCEAL3_19112-2	-175.135714285715	-0.156799911587274	0.681652367125197
p_SH3BGRL2_19113-66	1511.08571428571	0.108299606102569	0.776740204416654
p_TK2_19114-8	-24.5571428571429	-0.110830331856238	0.771674497222152
p_CMBL_19115-13	-4.9357142857143	-0.10880116031786	0.775735445624489
p_BLOC1S5_19116-1	-13.95	-0.151251124956844	0.692298210490965
p_PPP1R14A_19117-3	2303.56428571428	0.328189451711214	0.393170412602285
p_OSTF1_19118-47	118.564285714286	0.242021315598516	0.527562617461546
p_DDIT3_19119-10	-150.164285714286	-0.531404232105357	0.171573895476775
p_DAO_19120-33	10.7142857142857	0.192215087706997	0.615353683286398
p_UBQLN2_19121-3	4043.95	0.542060600062977	0.163446034269625
p_MYL12B_19122-47	80.2714285714287	0.0709390803381492	0.852578974720097
p_NFKBID_19123-6	-143.65	-0.485363235811927	0.210414848225979
p_UBLCP1_19124-9	42.9357142857144	0.015048426763313	0.96854525546241
p_PRKAR2A_19125-26	-4.72857142857147	-0.0484013341488274	0.899088531815334
p_RPRD1B_19126-4	107.857142857143	0.909524231310495	0.0235145202261655
p_HSPB6_19127-1	1540.48571428571	0.500500203394459	0.196960769541498
p_MTHFSD_19129-15	400.664285714285	0.192333679586907	0.615136762263904
p_SERPINB8_19130-81	-79.2357142857143	-0.751843963217947	0.0572976791166565
p_TIAL1_19131-184	220.45	0.132214095026383	0.729302309141743
p_MRPL2_19132-1	-11.3142857142857	-0.045353733117514	0.905409788035833
p_POLR2K_19134-66	195.457142857143	0.0686672602113745	0.857245583029115
p_NT5C3B_19135-5	129.721428571428	0.314135488040486	0.413471205306956
p_ALDH6A1_19136-22	-365.242857142856	-0.0704795726861673	0.853522427272526
p_HSF2BP_19139-3	128.807142857143	0.379794353335304	0.324233970663103
p_DAP_19141-22	101.928571428571	0.184494582020954	0.629551416254951
p_DNMT3L_19142-39	21.1857142857143	0.333337081694187	0.385897281658493
p_CYB5R2_19143-38	-457.157142857143	-0.711327113466254	0.0710761721062548
p_TCF4_19144-9	432.485714285713	0.17427553001777	0.648568285245387
p_MREG_19145-4	-79.857142857143	-0.168587673649055	0.659260116802368
p_LGALS13_19147-6	-23.3785714285715	-0.165945960784656	0.66425127361204
p_TIMM8A_19148-58	-13.3714285714285	-0.0333805791331684	0.930301705449409
p_PRPSAP2_19150-20	2877.80714285714	0.306815267908617	0.424300960574371
p_PPP1R2_19152-4	1709.81428571428	0.212100134992508	0.579490524731766
p_MPPED2_19153-53	22.1214285714286	0.420095279949496	0.276539744539224
p_SERPINE2_19154-41	2860.97142857143	0.281000529436634	0.463870494500597
p_PCLAF_19158-1	882.435714285714	0.491631991223429	0.204759895634678
p_POLD4_19159-9	42.55	0.452995178600178	0.241528171647482
p_USP15_19161-1	2284.18571428571	0.470723983367369	0.224085423090853
p_LRRC59_19163-26	3717.09999999999	0.297566567202796	0.43823214598348
p_RPS19_19166-15	3571.75714285714	0.448364226677078	0.246246994795583
p_PSTPIP1_19168-71	-21.1785714285715	-0.184522634930018	0.629499560190739
p_FIBP_19169-88	177.135714285714	0.163566966758791	0.668759597006547
p_POLE3_19170-25	49.2571428571429	0.715399773737948	0.0695716835496274
p_ZFAND1_19173-5	6446.82142857143	0.415688999601849	0.281494392100138
p_GOLGA7_19174-141	-5.7857142857143	-0.0906957502307081	0.812244305643363
p_MARCKSL1_19175-18	-176.192857142857	-0.665124866998714	0.0902122980612114
p_CYRIB_19176-27	147.857142857142	0.0688104796125035	0.856951234168312
p_MOB1B_19177-7	3640.21428571428	0.284937391046296	0.45769865759752
p_GULP1_19180-38	207.864285714285	0.35250077284273	0.359591840914188
p_RPL12_19183-164	3581.60714285714	0.625650782022415	0.109883014008061
p_STAMBP_19187-21	488.064285714285	0.402075265455749	0.297203962343758
p_NAP1L4_19188-21	5192.28571428571	0.253807974216225	0.507816918437388
p_USP14_19189-2	3288.06428571429	0.35361107768952	0.358105121332377
p_UBE2L6_19190-4	10.5785714285714	0.0614638488925373	0.872076466892675
p_VBP1_19193-18	317.042857142857	0.90229894968868	0.0245349093913189
p_DTD1_19194-9	5738.42142857142	0.531975871325319	0.171129907493102
p_RPS5_19195-85	1234.36428571429	0.461188922862115	0.233344586995648
p_HOPX_19196-73	11.1285714285714	0.0772629982789341	0.839618098929719
p_ACAT1_19197-95	578.978571428572	0.141054557616587	0.71202860565771
p_POLR2J_19199-3	-8.27857142857143	-0.242482316905108	0.526782598477421
p_NDUFA5_19200-16	67.6428571428571	0.468583429268872	0.226139475878648
p_BTK_19202-10	6540.44999999999	0.344784036713199	0.37003787844159
p_NUDT1_19206-20	24.4571428571428	0.392861207090281	0.308182708139691
p_ADK_19207-119	223.007142857143	0.320304313784034	0.40448062373032
p_ACVR2A_19208-8	22.692857142857	0.292355770543466	0.446202335588077
p_NFKBIA_19209-6	-45.3642857142857	-0.496617492380848	0.200346632391812
p_DMBT1_19212-4	-23.5928571428572	-0.566008046401867	0.146301919773462
p_SPINK4_19213-1	117.35	0.510564512525283	0.188390839655404
p_NDRG1_19215-7	-217.542857142857	-0.156697705406326	0.681847861918362
p_NUTF2_19219-71	88.6499999999998	0.134083880298456	0.72563635056151
p_RAB5B_19222-124	4459.66428571428	0.448672644265532	0.245930613683635
p_RAB1A_19223-6	2566.42857142857	0.634704859841315	0.105078856086172
p_EIF1AY_19224-5	6834.1857142857	0.466349250338262	0.228298504600536
p_BLNK_19225-11	-22.1857142857143	-0.638964200745862	0.10288055624458
p_BATF_19227-18	-99.1142857142857	-0.348583538818915	0.364869824569222
p_BAG2_19228-11	17.0142857142857	0.10139610315138	0.790609395626454
p_HOMER1_19229-92	1055.54285714286	0.366324451060343	0.341373990460875
p_GSTT1_19230-12	-21.2071428571429	-0.543992714017351	0.162005783869728
p_PTP4A3_19231-22	79.8214285714284	0.178244079806982	0.6411533296163
p_ATOX1_19233-75	431.357142857143	0.90817073928652	0.0237026508878131
p_SUB1_19236-24	-2.04285714285715	-0.0259757778907808	0.945733992121486
p_DDT_19237-17	54.8071428571428	0.940720818354904	0.0195411981971503
p_GLUL_19238-12	797.707142857142	0.5696930046518	0.14379782832149
p_ARF1_19239-5	39.8642857142856	0.236790097656465	0.536457382287923
p_PDAP1_19240-265	3054.83571428571	0.450997850485918	0.243555074905237
p_RBP5_19241-31	141.971428571429	0.205748093621186	0.590833464717444
p_PFDN1_19242-21	-223.335714285714	-0.298479425417657	0.4368448493886
p_PFDN2_19243-2	228.071428571428	0.660736200298007	0.0922400067681699
p_UBE2D1_19247-1	-43.95	-0.368323841182578	0.338791685327877
p_KARS1_19249-18	3210.38571428571	0.365506763994309	0.342433904060674
p_MYCBP_19250-50	2338.83571428571	0.233726466397263	0.54170340882384
p_SRGN_19251-56	411.242857142857	0.233622061866757	0.541882663062314
p_PSMB2_19252-67	106.585714285714	0.438179654810807	0.256864690096358
p_RAB2B_19253-82	312.8	0.273624054531108	0.475565765292407
p_GMPR_19254-125	4231.88571428571	0.150607123574048	0.693538015312455
p_NXT2_19255-124	-6.87142857142856	-0.270696233487232	0.480254849126138
p_CLTA_19257-11	1160.17857142857	0.636738016018685	0.104024643201819
p_GCDH_19258-24	2.32857142857127	0.00234004176558388	0.995107453877788
p_EIF2S1_19259-176	4443.87142857142	0.30502501817741	0.426976007736794
p_GIPC1_19260-4	-79.3928571428572	-0.541666427247241	0.163741112454181
p_SDCBP2_19261-12	33.1857142857143	0.216327550560219	0.572001966750089
