Unnamed: 0	coef	cohenD	pval	padj
p_WNT5B_21945-4	-1010.36923076923	-0.895524615872983	0.0315713197836329	0.7856766513070629
p_IL6|IL6R_21946-79	-7.26923076923075	-0.175944125057408	0.657764834168028	0.8678746734054762
p_APBB1IP_21949-4	23.6846153846154	0.113501693434805	0.774780522461987	0.920352639259969
p_ARNT_21951-32	184.623076923077	0.307914042709162	0.440117107608454	0.7969709823681855
p_BAG6_21955-36	1348.1076923077	0.321235575637231	0.420848786092395	0.7921870842454015
p_PIK3AP1_21957-12	1.51538461538461	0.0133305680618789	0.973169070431297	0.9906175047378173
p_ABR_21958-4	1175.46153846154	0.377218870636169	0.345778847704348	0.7856766513070629
p_CD2AP_21961-14	643.93076923077	0.412555172650247	0.303360784430839	0.7856766513070629
p_DAB2_21963-48	6644.93846153847	0.41020119255454	0.306067198923011	0.7856766513070629
p_HSD11B1_21967-20	-363.223076923077	-0.39566033232925	0.323161997638439	0.7856766513070629
p_DPP6_21969-5	-62.3153846153846	-0.190337240759739	0.631887530410867	0.8591915367621102
p_FLI1_21971-47	2237.55384615385	0.351496732824304	0.379076651208703	0.7856766513070629
p_ICA1_21975-22	260.076923076923	0.39291084501506	0.326467499260534	0.7856766513070629
p_IKBKG_21976-4	945.346153846155	0.328594677597476	0.410433793453647	0.7903009366480094
p_ITGA6_21979-12	104.546153846154	0.5556560741782	0.169435186106262	0.7856766513070629
p_ITGA6_21979-8	47.2	0.500578378349076	0.214087038688075	0.7856766513070629
p_ITGAM_21981-2	40.7384615384615	0.481923306108704	0.231108429907313	0.7856766513070629
p_ITGB1BP2_21985-61	1810.19230769231	0.540660139206346	0.18078917528454	0.7856766513070629
p_LPL_21987-76	515.761538461538	0.877294759991457	0.0348630113101425	0.7856766513070629
p_MAP4K5_21989-12	3534.19230769231	0.457891897177159	0.254516797714373	0.7856766513070629
p_PPP1R9B_21991-79	8165.84615384616	0.520255114527911	0.197193153241674	0.7856766513070629
p_NOS3_21995-20	-25.4923076923077	-0.487727606847485	0.225706034375848	0.7856766513070629
p_NUB1_21996-28	1012.48461538461	0.253920070702856	0.523536005313609	0.8209869718638805
p_NUCB2_21999-61	594.984615384616	0.633207998618552	0.119519445191125	0.7856766513070629
p_PADI2_22001-23	-51.3076923076923	-0.102086789875674	0.796874541772979	0.9311782021127402
p_PON2_22003-4	261.407692307692	0.64279422838374	0.114297636338077	0.7856766513070629
p_PDP1_22005-8	-397.023076923077	-0.370916187132093	0.3537491097472	0.7856766513070629
p_RETNLB_22007-1	20.976923076923	0.144631262028775	0.71555532353996	0.8943769762171393
p_PPM1B_22009-1	496.43076923077	0.388621434895533	0.331670846988677	0.7856766513070629
p_COL18A1_2201-17	906.453846153848	0.187382357076546	0.637162547597303	0.8596508133074889
p_PRKRA_22010-36	189.169230769231	0.384382910337329	0.336868188588437	0.7856766513070629
p_RASSF2_22013-6	325.076923076923	0.431752126771905	0.281920916854174	0.7856766513070629
p_TRIM21_22015-2	442.1	0.901301176320561	0.0305889320797188	0.7856766513070629
p_SH2B3_22019-21	240.7	0.188744680859799	0.634728093879378	0.859552736751689
p_AADAT_22023-3	72.8153846153847	0.429911519063703	0.283928013288669	0.7856766513070629
p_TACC3_22027-13	131.861538461539	0.175280414020713	0.65896903489014	0.8682362284025494
p_WAS_22033-32	1895.36153846154	0.23230733723173	0.559209080370844	0.8333555707422787
p_WAS_22033-7	10.9461538461539	0.178805837759684	0.652583543225211	0.8651330980821694
p_ZBTB16_22034-61	59.2	0.506162003744206	0.209183827100351	0.7856766513070629
p_EFHD2_22037-47	3101.37692307693	0.388268383708055	0.332101648387279	0.7856766513070629
p_MAP2K5_22041-26	8356.78461538462	0.432155512117303	0.281482414406095	0.7856766513070629
p_HSPA2_22043-174	511.823076923077	0.526812661903106	0.19179937252625	0.7856766513070629
p_SUMO4_22045-8	272.938461538462	0.273791905615572	0.491863574377891	0.8123856674967463
p_COL5A1_22047-46	-141.423076923077	-0.134763554706541	0.734153183327788	0.9018670559183927
p_YWHAH_22049-24	-10460.9384615385	-0.411330754219344	0.304766403461999	0.7856766513070629
p_KXD1_22050-19	-17.8692307692307	-0.252665580086674	0.525572218589462	0.8217749686099445
p_FOXO1_22055-31	2133.28461538462	0.950231486138512	0.0233231977245451	0.7856766513070629
p_ALDH1B1_22057-9	43.8307692307692	0.468805532254422	0.24367674110893	0.7856766513070629
p_PALMD_22059-56	-198.746153846154	-0.358537188500202	0.36976002559917	0.7856766513070629
p_CAPNS2_22063-20	-154.484615384616	-0.692103538063168	0.09036889192186	0.7856766513070629
p_IRF8_22065-32	13.5769230769232	0.114732973541923	0.772408506680282	0.9185452100410688
p_PPP2R5D_22068-5	582.438461538462	0.378753055854003	0.343857295996327	0.7856766513070629
p_ARHGEF16_22070-5	98.3923076923077	0.3941174486481	0.325014023725631	0.7856766513070629
p_ASB8_22071-38	127.730769230769	0.357191619887523	0.371528827270505	0.7856766513070629
p_ATP5PB_22073-47	-3723.86153846154	-0.390440360853517	0.329457440465399	0.7856766513070629
p_RBFOX1_22074-35	1.48461538461539	0.0614963461804885	0.876725353449746	0.9639058353588837
p_ATF3_22075-16	4.92307692307694	0.261016923814858	0.512098342851089	0.8186677868173606
p_ATOH1_22076-34	18.5307692307692	0.805599961661297	0.0510352134359847	0.7856766513070629
p_ATP23_22077-46	-352.569230769231	-0.341070173832644	0.393153726583743	0.7893321735826289
p_TAT_22078-4	13.6	0.106371171482914	0.788560519972003	0.9273359026666003
p_KCTD13_22080-22	361.207692307692	0.498654195208467	0.215797019178993	0.7856766513070629
p_BEX2_22082-25	87.3	0.395935987058738	0.322831882667996	0.7856766513070629
p_BEX5_22083-60	10.3307692307692	0.421467065962617	0.293268084836982	0.7856766513070629
p_BMI1_22085-86	46.0461538461538	0.770407249552187	0.0611943803640139	0.7856766513070629
p_BRMS1L_22086-2	-12.5692307692308	-0.124639547504591	0.753407948472483	0.9106346960989781
p_BTG1_22088-3	297.423076923077	0.560553059784286	0.165853062598584	0.7856766513070629
p_BTG4_22089-13	-22.3846153846154	-0.217183823319818	0.584898162672634	0.8422449733758355
p_UPB1_22091-14	-15.2769230769231	-0.327848392657299	0.411482501155161	0.7903009366480094
p_CASP4_22092-43	364.276923076923	0.448883523523423	0.263729962614201	0.7856766513070629
p_C2orf73_22094-15	-61.8	-0.569244841330756	0.159644492276995	0.7856766513070629
p_CBX2_22095-29	-15.4	-0.569481418479875	0.159478151927993	0.7856766513070629
p_CCNYL1_22098-10	-199.838461538462	-0.853081239416191	0.0397162499464998	0.7856766513070629
p_C4orf36_22099-1	-8.08461538461539	-0.215584004586534	0.587649454586578	0.8432533629665463
p_CDK20_22103-25	563.7	0.355346037937177	0.37396397878686	0.7856766513070629
p_CDX1_22104-39	8.74615384615386	0.919953121029698	0.0276044550440522	0.7856766513070629
p_TIMP1_2211-9	-365.715384615385	-0.221533222774171	0.57745063057584	0.8399512243786352
p_COQ5_22112-30	-24.9846153846153	-0.14362997715372	0.717434529968992	0.895199863918127
p_COQ6_22113-2	-1428.0	-0.392030631265589	0.327530634709302	0.7856766513070629
p_LAS2_22114-4	-22.4230769230768	-0.0922150285551762	0.816123116651477	0.9393423081123093
p_CREBL2_22115-2	-4.31538461538457	-0.124259599842181	0.754133844584051	0.9109511823622479
p_CREM_22116-9	-4.67692307692307	-0.0849361427431236	0.830392657511496	0.9445734321029989
p_CSAG2_22118-7	27.2384615384615	0.839190861913717	0.0427679810371425	0.7856766513070629
p_COPS8_22119-18	1060.73076923077	0.742522391778136	0.0704684739017408	0.7856766513070629
p_PLAT_2212-69	1768.03846153846	0.778749444467085	0.0586369801098113	0.7856766513070629
p_DCAF11_22120-4	37.9846153846153	0.404988835796998	0.312120377920998	0.7856766513070629
p_DCAF12_22121-43	-3.23846153846154	-0.140050559765623	0.724167173667496	0.8971295152429202
p_DLX2_22123-15	-42.6307692307692	-0.190285395994473	0.631979912502495	0.8591915367621102
p_DYTN_22124-94	-1725.86153846154	-0.294421358002365	0.460171996098311	0.8019762045185023
p_E2F5_22125-9	-1.60769230769228	-0.0485868628856263	0.902447700299314	0.9705759490563817
p_ELK4_22128-8	25.8615384615385	0.25400941328287	0.523391154178911	0.8209869718638805
p_ELL3_22129-55	-64.2461538461539	-0.363025534501225	0.363900242769614	0.7856766513070629
p_ETV4_22134-1	15.4846153846155	0.191273060617957	0.630221046840225	0.8587342792347176
p_EXOG_22136-9	-19.0307692307692	-0.506018116910234	0.209309085417613	0.7856766513070629
p_FAM102B_22137-3	28.8769230769231	0.47119230550884	0.241352670094735	0.7856766513070629
p_FAM204A_22140-6	18.2538461538462	0.22422029530573	0.572873368953296	0.837738998940571
p_PFKFB1_22141-59	-2119.80769230769	-0.325197132954153	0.415221807595491	0.791995685209022
p_FAM86B1_22142-4	-49.7153846153847	-0.515265105681979	0.201376137457128	0.7856766513070629
p_FBXO28_22143-6	-21.5769230769231	-0.29318652044602	0.462034212279204	0.8026556709655613
p_FBXO48_22144-65	20.2153846153846	0.28633634571881	0.472445633600039	0.8052222495548222
p_FOSL2_22146-20	177.546153846154	0.557070569676959	0.168394206117702	0.7856766513070629
p_FOXO4_22147-19	45.6923076923078	0.32738756134809	0.412130922472303	0.7904921613786473
p_FOXP3_22148-135	30.523076923077	0.0705590810825295	0.858748337419611	0.9572482130677041
p_FUNDC1_22149-2	-9.62307692307688	-0.0745262528314561	0.850902819640434	0.9539204758566245
p_GABPB1_22150-2	-11.8769230769231	-0.185440774895753	0.640639332009512	0.8596508133074889
p_GSC2_22151-48	-0.646153846153846	-0.0330678902628981	0.933511728987108	0.9782262152904672
p_GALNT9_22152-162	63.1307692307692	0.647805885987935	0.111644544601039	0.7856766513070629
p_GATAD1_22154-37	1940.23846153846	0.272687965076509	0.493593966540693	0.8130220780784203
p_GEMIN7_22155-44	441.853846153846	0.315647951736976	0.428865901676275	0.7937970206905928
p_ADAT1_22363-31	-1.03076923076922	-0.0667485486124771	0.866298088526538	0.961395704850821
p_ATF5_22365-52	4.21538461538462	0.11203452704459	0.777609884509451	0.922852407305027
p_C11orf49_22367-17	-7.09230769230763	-0.104518788753167	0.792152067878675	0.9287847577285337
p_DMRTC2_22369-12	170.292307692308	0.436203769377523	0.277108974678945	0.7856766513070629
p_FAM110A_22371-46	270.023076923077	0.238134366421014	0.549468740163108	0.8308879927371351
p_HEY1_22374-56	-54.023076923077	-0.171644703445827	0.665582091003706	0.8715220898741258
p_HOXA11_22375-15	208.392307692308	0.493287159992595	0.220621848090541	0.7856766513070629
p_HOXA5_22376-95	1.36153846153846	0.122463036936834	0.7575693263595	0.9123458832645355
p_IER2_22377-27	31.7384615384616	0.602380028383986	0.137673416046237	0.7856766513070629
p_KRT34_22378-2	39.0461538461538	0.334048512001955	0.402821231726347	0.7893321735826289
p_LACTB2_22381-1	4250.64615384616	0.495187241371895	0.218904397364863	0.7856766513070629
p_MITF_22383-21	234.592307692308	0.539087382975128	0.182014015168923	0.7856766513070629
p_PWWP3A_22385-2	120.684615384616	0.439384895290377	0.273707020721515	0.7856766513070629
p_OTX1_22386-11	41.0769230769231	0.116404904440066	0.769191215030699	0.9179299031949397
p_PITX3_22387-26	79.9846153846156	0.531565825886023	0.187962384593861	0.7856766513070629
p_SAP30L_22391-34	31.8307692307692	0.626141038461352	0.123494965791366	0.7856766513070629
p_SERTAD3_22392-5	8.85384615384614	0.126332865451006	0.750175663965147	0.9089299437297012
p_CCDC59_22393-130	-11.1076923076923	-0.263424408310008	0.508250016056248	0.817887768556535
p_TCF21_22394-8	-89.2461538461539	-0.470572482757259	0.241954608956722	0.7856766513070629
p_ZFP36_22395-7	26.7692307692308	0.619489690928468	0.127336352372561	0.7856766513070629
p_XBP1_22397-2	-8.93846153846153	-0.200884945295544	0.613221414193306	0.8542839645179521
p_ANP32C_22398-5	-5.27692307692307	-0.0883514834214343	0.823689483214238	0.9424012021738674
p_GUCA1B_22401-26	16.3692307692308	0.576320792562156	0.154729306650615	0.7856766513070629
p_H2AC1_22402-12	-416.876923076923	-0.241145784483941	0.544469996948356	0.8298894376900039
p_H2BC12_22403-13	-1651.90769230769	-0.449767565266259	0.262815131817382	0.7856766513070629
p_IP6K1_22404-4	476.553846153847	0.475288941799654	0.237402405931054	0.7856766513070629
p_PCK2_22405-61	542.6	0.503822251666833	0.211227833768155	0.7856766513070629
p_TLK1_22414-127	-272.930769230769	-0.249539606718383	0.530664792509749	0.8233411552854097
p_CBLC_22417-10	-4.70769230769231	-0.199086969016054	0.616384941294239	0.8551532433115314
p_PELI1_22421-79	32.8076923076923	0.862385091234609	0.0377834844783797	0.7856766513070629
p_KDM1A_22429-13	32.3692307692308	0.298779762907113	0.453635042126329	0.8013144749460643
p_CHN1_22430-15	-48.1615384615384	-0.460961284771903	0.25143262377578	0.7856766513070629
p_SRFBP1_22431-164	-33.7461538461538	-0.375611055644269	0.347800415016361	0.7856766513070629
p_SRPK1_22432-83	470.923076923077	0.556740509285941	0.168636652213124	0.7856766513070629
p_CABP5_22445-2	5.30000000000001	0.277022920382656	0.486819008411794	0.8107566847851694
p_HES1_22465-43	154.023076923077	0.283670491763689	0.476534278944221	0.807392918288353
p_HES5_22466-27	238.069230769231	0.456237269339712	0.256190964030313	0.7856766513070629
p_HHLA3_22467-94	-0.653846153846136	-0.0055201168092011	0.988887609886639	0.9968595780389652
p_H2AC11_22468-54	-3545.62307692308	-0.313089821386526	0.432567623901367	0.7945853379569809
p_HMX2_22469-103	19.2	0.523285700070081	0.194685897697818	0.7856766513070629
p_PROK1_2247-20	13.376923076923	0.929196179167016	0.0262265736692497	0.7856766513070629
p_TCF12_22472-4	720.861538461538	0.429436314675777	0.284447868436805	0.7856766513070629
p_HOXC11_22474-28	-204.984615384616	-0.300517107144028	0.45104488956336	0.7994370748008581
p_HOXD4_22476-115	41.5307692307693	0.450655799468112	0.261898311139422	0.7856766513070629
p_IP6K2_22479-64	202.053846153846	0.326081935583809	0.41397152394511	0.7918230912485403
p_IQCD_22481-15	0.0923076923077133	0.0015156488219542	0.996948793466167	0.9991877524012351
p_KRT14_22482-87	97.3076923076926	0.172292735305436	0.66440132705851	0.8711068999508683
p_KRT71_22483-109	337.515384615385	0.5551039636879	0.169842894592185	0.7856766513070629
p_CSNK1A1L_22484-17	675.284615384615	0.357989457454524	0.370479366476709	0.7856766513070629
p_KCTD7_22485-1	3.90769230769232	0.0727636229354335	0.854386727436548	0.9544862867829789
p_KRT6A_22486-58	24.7846153846153	0.0887807097929805	0.822848010492746	0.9421164476571908
p_KLF9_22488-17	1384.31538461539	0.383350128466851	0.338142997255861	0.7856766513070629
p_LCNL1_22490-16	1.70769230769228	0.068917860142963	0.861998424533064	0.9594197875437094
p_LDB2_22491-10	-300.907692307692	-0.391588150852647	0.328065970902735	0.7856766513070629
p_LMO3_22492-108	-22.7461538461539	-0.409296836475297	0.307111466681151	0.7856766513070629
p_LYRM1_22496-21	112.9	0.136258096854481	0.731325373532237	0.9002280726414632
p_MED28_22499-15	-16.2	-0.204151022227005	0.607494361017514	0.8527003871430454
p_MED11_22500-9	9.47692307692317	0.0439512444290593	0.911712425963406	0.9738255425599355
p_MKX_22503-24	43.6692307692308	0.96594285424778	0.0213513425040324	0.7856766513070629
p_N4BP2L2_22504-3	204.861538461539	0.461289203615584	0.25110477111918	0.7856766513070629
p_NADK2_22505-24	-19.1846153846154	-0.780433367443968	0.0581323465463173	0.7856766513070629
p_NAA20_22506-25	93.8692307692308	0.528959024286717	0.19005920094846	0.7856766513070629
p_NDUFB10_22508-2	70.2538461538462	0.394424066416521	0.324645386326372	0.7856766513070629
p_NDUFAF5_22509-9	272.576923076923	0.696922889316543	0.0882779953202652	0.7856766513070629
p_NFE2L2_22510-6	233.038461538461	0.629469598421358	0.121609006132533	0.7856766513070629
p_NFYA_22511-28	-25.3	-0.290557074910187	0.466014460849698	0.803905258135342
p_NGDN_22512-18	-298.161538461538	-0.523038090331434	0.194889812272031	0.7856766513070629
p_NKD2_22514-12	-5.51538461538453	-0.0844320063594026	0.831383235142139	0.945031163306646
p_NRL_22516-30	-11.0769230769231	-0.0763466909617224	0.847307898854262	0.9524535849203298
p_NSMCE2_22517-106	74.9076923076923	0.317838240546623	0.42571207789597	0.7932555909061636
p_NSL1_22518-54	-134.6	-0.255843381659107	0.52042257989086	0.8203139430217792
p_OTX2_22521-13	-3.36153846153846	-0.186440923884877	0.638847314549141	0.8596508133074889
p_PABPC5_22523-4	-5.94615384615384	-0.197207365668753	0.619700209828982	0.8563001783519691
p_PAX3_22525-9	12.4384615384615	0.71652172145931	0.0801971022433105	0.7856766513070629
p_PDHB_22526-81	491.046153846154	0.552175460480879	0.172018549344447	0.7856766513070629
p_PDLIM3_22527-4	-754.046153846154	-0.304746843720396	0.444776246444061	0.7985737084105771
p_PHF11_22528-1	395.169230769231	0.314366544021749	0.430717698713834	0.794389195188236
p_PHF6_22529-31	34.2769230769231	0.451595977954401	0.260930437022623	0.7856766513070629
p_PHYHD1_22530-111	3.22307692307694	0.0636758213625457	0.872395536901337	0.9632016582066941
p_PITX2_22531-44	-292.353846153846	-0.374902692541803	0.348693598693908	0.7856766513070629
p_PLAC8L1_22532-59	4.5076923076924	0.0086813518172707	0.98252470292524	0.9943225980046312
p_PPP1R10_22533-95	-272.669230769231	-0.422766586367378	0.291816621544128	0.7856766513070629
p_PPP4C_22534-14	568.153846153846	0.423257304061784	0.291269865372145	0.7856766513070629
p_PPP1R42_22536-1	3.20000000000001	0.133896066920186	0.735796312882436	0.9023917044784592
p_PPTC7_22537-5	115.515384615385	0.569264866939035	0.159630406618396	0.7856766513070629
p_PSMB7_22540-129	332.1	0.96241825127035	0.021779788030069	0.7856766513070629
p_GINS1_22541-46	2.29999999999999	0.0419189657868238	0.915778237556717	0.9750979199680461
p_RAD51C_22544-10	937.892307692309	0.395431443781131	0.323436284756566	0.7856766513070629
p_RALYL_22545-20	-45.1615384615385	-0.410558497685398	0.305655306202098	0.7856766513070629
p_RBMS1_22547-17	238.146153846154	0.267568047351772	0.501664417229799	0.8154592849874119
p_RGS13_22548-18	-239.176923076923	-0.530229662725364	0.189034867536173	0.7856766513070629
p_RIPK1_22549-73	83.376923076923	0.0848429883232472	0.830575675102903	0.9445734321029989
p_RPL38_22553-4	34.6	0.521805385265453	0.195907464256486	0.7856766513070629
p_MRPL10_22554-101	633.53076923077	0.411238988086829	0.30487193487479	0.7856766513070629
p_MRPL50_22557-68	-70.0769230769231	-0.453509576754831	0.258968599250704	0.7856766513070629
p_EVI2A_22560-1	-2006.5076923077	-0.10421989957105	0.792732020267657	0.9288832629027247
p_LYPD8_22561-3	-701.915384615385	-0.384696411625583	0.336481871008661	0.7856766513070629
p_KIRREL1_22563-4	-69.1692307692308	-0.477169214603724	0.23560565880936	0.7856766513070629
p_LDLRAD3_22564-5	1086.33846153846	0.300576288983907	0.450956814236623	0.7994370748008581
p_ADCYAP1R1_22566-53	4627.11538461538	0.419200923489705	0.295811500085785	0.7856766513070629
p_DSG4_22568-7	5.43076923076921	0.0401664488553962	0.919286240017109	0.9754710432619313
p_TGFBR1_22569-55	-32.6230769230769	-0.439229099952205	0.273872921156352	0.7856766513070629
p_PGA4_22572-19	-927.946153846154	-0.168554366094756	0.671225017879417	0.8736607281789024
p_CD209_22576-1	-73.6461538461536	-0.201527632128898	0.612092462959553	0.8542839645179521
p_CD209_22576-2	800.29230769231	0.269399192504692	0.498769501046041	0.8147842148138423
p_SIGLEC14_22577-24	-1907.69230769231	-0.452350397327789	0.260155698378564	0.7856766513070629
p_ROBO2_22578-17	-1046.50769230769	-0.740953675257254	0.0710248794445354	0.7856766513070629
p_NRXN1_22579-93	-21.7	-0.859955240244329	0.0382798815000819	0.7856766513070629
p_EFNA2_22580-29	27.5846153846154	0.505985953086647	0.209337093003503	0.7856766513070629
p_ULBP2_22583-47	-243.353846153846	-0.306954625599229	0.441525315417612	0.7971671231134436
p_LRP6_22584-2	16.6384615384616	0.276478062866293	0.487667602651773	0.8109100232212418
p_FZD4_22585-5	333.484615384616	0.106957828237812	0.787424054616468	0.9271764412930115
p_BTN2A2_22586-24	21.1461538461539	0.0863981051211917	0.827521673856875	0.9433725536716188
p_EPHA6_22587-37	-1195.03846153846	-0.510473348670028	0.205457388762089	0.7856766513070629
p_ADGRB2_22588-35	-35.3076923076923	-0.632056817573165	0.12015968290311	0.7856766513070629
p_FZD2_22589-3	-490.269230769231	-0.392283759107392	0.32722465854657	0.7856766513070629
p_FZD1_22590-68	-56.6692307692307	-0.359011885676039	0.369137348030845	0.7856766513070629
p_FZD9_22591-4	444.792307692308	0.323225014680592	0.418017065592684	0.7921870842454015
p_SLC25A38_22770-22	11.7384615384616	0.119742787627494	0.762780816680172	0.9153765398475494
p_SAMD12_22771-6	24.1076923076923	0.161860386071674	0.683515617058305	0.8795863038916626
p_SAMM50_22772-125	48.4846153846156	0.23756663753458	0.55041382030434	0.8308879927371351
p_SDHB_22773-69	74.8384615384619	0.0951482233278788	0.81039085585574	0.9363700547792883
p_TSEN34_22774-20	326.146153846154	0.420404000992759	0.29445927128649	0.7856766513070629
p_NR0B2_22776-40	-13.5230769230769	-0.106085938020298	0.7891132444098	0.9273359026666003
p_SKP2_22777-46	323.707692307692	0.891281941086218	0.0323110753711129	0.7856766513070629
p_SMCO1_22779-75	-2.60769230769228	-0.0639202623436942	0.871910173323978	0.9631396949580097
p_TIMP2_2278-61	-4193.12307692308	-0.642554865184651	0.114425660888439	0.7856766513070629
p_SPC25_22782-80	-155.423076923077	-0.399055756472825	0.319112051909999	0.7856766513070629
p_SPI1_22783-40	-15.0461538461538	-0.0462591753693796	0.907098125127842	0.9719955666842355
p_SPATA22_22784-4	12.2692307692308	0.37299115492945	0.351111607101836	0.7856766513070629
p_SPATA46_22786-57	362.015384615385	0.391267497971216	0.328454290741466	0.7856766513070629
p_SPANXN3_22787-39	7.37692307692309	0.179730428532601	0.650913306712182	0.8649154598764541
p_SULT6B1_22788-10	-177.476923076923	-0.493929847561859	0.220039787412678	0.7856766513070629
p_WARS2_22792-21	87.4846153846155	0.48410165760537	0.229069565542886	0.7856766513070629
p_GTF2A2_22793-110	166.953846153846	0.388247493184986	0.332127151540249	0.7856766513070629
p_TADA2A_22795-17	17.2230769230769	0.130211605642743	0.742789388173954	0.9051726976576014
p_TADA1_22796-17	-2751.04615384615	-0.371278229250364	0.353287959330002	0.7856766513070629
p_TAF12_22797-20	-284.538461538461	-0.687742985548103	0.0922971008108159	0.7856766513070629
p_TAF8_22798-111	-50.0923076923081	-0.0731258502417444	0.853670521776339	0.9544862867829789
p_TBC1D28_22799-17	122.184615384615	0.44918601044046	0.263416678238791	0.7856766513070629
p_TCAP_22800-24	18.5923076923077	0.129004286832866	0.745085822801296	0.9062225549225356
p_TERB2_22801-83	-20.5692307692308	-0.360130408300563	0.367672885073495	0.7856766513070629
p_TEX30_22802-13	22.7538461538462	0.508595142020061	0.207074433189588	0.7856766513070629
p_THAP11_22805-18	18.1538461538461	0.080871968020344	0.838386373592611	0.9483841470726343
p_THAP2_22806-1	209.192307692308	0.57624913418297	0.15477846351581	0.7856766513070629
p_THRB_22808-59	1140.87692307692	0.536947517903063	0.183691010420148	0.7856766513070629
p_TIMM23_22809-32	-43.0384615384615	-0.36020860964716	0.36757064147525	0.7856766513070629
p_TIPIN_22810-41	-8.12307692307693	-0.139985968254454	0.724288876609895	0.8971295152429202
p_TMA16_22811-5	-6.91538461538461	-0.0634827008454327	0.872779034378251	0.9632016582066941
p_TRAPPC6B_22812-4	376.784615384616	0.288176292241952	0.469635712901828	0.8048187137114922
p_FLJ44635_22813-5	-110.523076923077	-0.592215037772753	0.144134075047249	0.7856766513070629
p_TRIM27_22814-1	27.6923076923077	0.374593045203904	0.349084523193244	0.7856766513070629
p_TRIM40_22815-4	1206.13846153846	0.332424516508954	0.405078575541884	0.7893321735826289
p_TRIM54_22816-4	413.992307692308	0.680948362348611	0.0953716106397449	0.7856766513070629
p_TRIM9_22817-126	229.192307692308	0.459305845534787	0.253092577387134	0.7856766513070629
p_SLC25A1_22818-4	33.1999999999998	0.0607866666489849	0.878136080088078	0.9643479596562557
p_UNG_22821-50	653.553846153846	0.406188552748021	0.310719747225247	0.7856766513070629
p_ATP6V1C2_22824-53	3903.43846153846	0.355858794719562	0.373286370883993	0.7856766513070629
p_VHLL_22826-2	8.24615384615385	0.0727328989940143	0.854447481528278	0.9544862867829789
p_ZBP1_22831-11	695.807692307694	0.401359232429802	0.316384736333644	0.7856766513070629
p_ZC3H8_22832-9	-9.21538461538463	-0.0474867874261767	0.904645078638531	0.9714604585962845
p_ZCCHC18_22833-74	690.384615384616	0.851756360925501	0.0399986182052192	0.7856766513070629
p_ZDHHC4_22834-21	134.107692307692	0.237940710734742	0.54979101695336	0.8308879927371351
p_ZNF230_22838-39	-161.869230769231	-0.423011100753179	0.291544092738315	0.7856766513070629
p_ZNF263_22839-23	19.2846153846154	0.178323094954484	0.653456336337168	0.8655598381557188
p_ZNF696_22841-16	1460.45384615385	0.282298117034918	0.478647116782404	0.807392918288353
p_ZNF69_22842-85	272.638461538462	0.433444072466291	0.280084975048412	0.7856766513070629
p_ZSWIM7_22844-4	-88.9692307692307	-0.336919734977011	0.398849912665817	0.7893321735826289
p_MRPS14_22845-3	53.4230769230769	0.35858110665663	0.36970238742782	0.7856766513070629
p_STK4_22847-18	1168.46923076923	0.360523482714505	0.367159154332014	0.7856766513070629
p_KCTD7_22857-5	-0.323076923076831	-0.0009848437517889	0.998017373056648	0.9996256194025948
p_MAPK6_22858-3	-3022.23076923076	-0.290664289432641	0.46585177277248	0.8038946570575166
p_PPM1M_22862-44	202.376923076923	0.480542198698883	0.232408184380244	0.7856766513070629
p_SNTA1_22946-55	17.7846153846154	0.60088218169143	0.13861024474648	0.7856766513070629
p_BMP3_22948-13	-1.90769230769229	-0.0898901178872804	0.820674087980653	0.9410917534639704
p_BTN3A3_22950-6	17.9923076923078	0.200675624776874	0.613589320022349	0.8542839645179521
p_CDK2AP2_22952-28	-46.8076923076922	-0.39524554031818	0.323659179686837	0.7856766513070629
p_CEBPB_22953-85	14.5	0.382908912262508	0.33868861328697	0.7856766513070629
p_CLIC2_22954-10	99.1615384615383	0.116604201648466	0.768807988519032	0.9179299031949397
p_RBP1_22955-28	-4.31538461538467	-0.0931320582887839	0.814329849875037	0.9389292785708022
p_DSTN_22958-6	5428.83846153846	0.418083737890563	0.297071141866774	0.7856766513070629
p_DKK4_22959-32	-79.0	-0.521117170793154	0.196477414068961	0.7856766513070629
p_FCGR2B_22960-8	-177.415384615385	-0.0312345832946028	0.937189539244935	0.9792913122716619
p_FCN1_22961-7	277.769230769231	0.297659915409612	0.455309308385743	0.8019552430417893
p_VAMP2_22963-3	24.4692307692308	0.377563748688924	0.345346258478774	0.7856766513070629
p_GABARAP_22966-20	1814.88461538461	0.63161130084657	0.120408225403696	0.7856766513070629
p_GDF7_22967-15	65.8923076923078	0.41968947349618	0.295261849956548	0.7856766513070629
p_GAGE2D_22968-9	175.876923076923	0.180442258879615	0.649628681628221	0.8649154598764541
p_CCL7_22969-12	94.3153846153846	0.916980913269871	0.0280614377497042	0.7856766513070629
p_GIPC1_22970-8	432.984615384615	0.374027256016639	0.349799586682156	0.7856766513070629
p_CXCL2_22972-26	9723.86923076923	0.682204467707357	0.0947967476479971	0.7856766513070629
p_CXCL3_22973-8	1558.19230769231	0.300560942194215	0.450979652571362	0.7994370748008581
p_H2BC21_22974-25	-539.115384615385	-0.264425025158214	0.506655302841063	0.8173868583073375
p_HEXIM1_22977-18	68.8000000000001	0.27257219819017	0.493775628105724	0.8130220780784203
p_HMGB2_22978-13	13.5769230769231	0.215081849622358	0.588514348076214	0.8432863055481719
