	coef	cohenD	pval
p_SIX6_20987-21	-25.5615384615385	-0.40886061565066	0.307616070698138
p_RP9_20988-63	-23.1384615384616	-0.116819119234079	0.768394793071147
p_TEF_20990-48	38.2	0.40469336932475	0.312466003512778
p_LIMD2_20991-2	-3416.5	-0.549096955274045	0.174329489879485
p_BEND6_20993-13	-118.738461538462	-0.589703786915916	0.1457676977605
p_PLEKHF2_20994-37	-3819.54615384615	-0.546148747513727	0.176565662083621
p_POLR2C_20995-47	-85.5307692307692	-0.363534653470091	0.363239479660663
p_SDHAF1_20996-107	-103.723076923077	-0.339159674784235	0.395769215454773
p_NMRK2_20998-19	962.692307692308	0.262201203572591	0.510203271940666
p_RPL5_20999-12	-829.823076923077	-0.52811575785715	0.190741402237144
p_POLR2J2_21000-40	-43.8076923076923	-0.307841648291913	0.44022327061194
p_BRK1_21001-393	50.0307692307691	0.200473039854148	0.613945485816716
p_NUDCD2_21002-1	-1096.4	-0.794901993230667	0.0539522397155638
p_MAGOH_21008-113	-222.261538461539	-0.75840621210365	0.0650455477957951
p_SNTN_21009-28	-19.9307692307692	-0.39859408595173	0.319660632846716
p_UBL5_21104-37	-945.338461538462	-0.46982205742765	0.242684884405757
p_UNC119B_21105-23	-585.653846153847	-0.426796045832082	0.287348694122675
p_CETN1_21106-206	-23.1538461538461	-0.550983958583594	0.172910066856038
p_NDUFAF1_21107-5	-3721.5	-0.221770773161966	0.577045241023216
p_CPPED1_21108-5	-1419.89230769231	-0.428848727980193	0.285091612056388
p_CFAP36_21109-1	-2072.83846153846	-0.471188422653509	0.241356437424756
p_UBE2Z_21110-5	-140.861538461538	-0.456841056518662	0.25557910686337
p_HSPBP1_21111-49	239.076923076924	0.0780257459736504	0.843995166360271
p_MYLPF_21112-6	-185.046153846154	-0.390497630173487	0.329387916439849
p_TIFA_21113-3	-53.7076923076924	-0.191593474616286	0.629650920913951
p_DNAJC12_21114-18	121.707692307692	0.441583013551904	0.271374112234646
p_BCDIN3D_21115-48	-2444.86923076923	-0.346935905581201	0.38519328822901
p_EED_21116-13	-401.384615384616	-0.455650078314248	0.256787040313351
p_ZC4H2_21117-18	-19.8307692307692	-0.494040736724912	0.219939477414957
p_GCHFR_21118-48	-1658.13846153846	-0.415585008283929	0.299902284425476
p_CBR4_21119-1	-135.753846153846	-0.595842613241423	0.14180063963231
p_NDUFAF2_21120-3	-1976.04615384615	-0.354668136920676	0.374861066192791
p_UBA3_21121-31	-24.9923076923077	-0.907385833941901	0.0295843922183439
p_DBNDD2_21122-3	-81.0307692307692	-0.478579984277655	0.234264291219501
p_MRPL28_21123-1	-3.13846153846155	-0.0621079017473305	0.875510015006439
p_YAE1_21124-17	-53.5307692307692	-0.417550310968546	0.297673931401058
p_GFPT1_21126-27	-1134.85384615385	-0.408010307416145	0.308601352389337
p_CDK2_21128-2	-331.123076923077	-0.178859784040514	0.652486040392586
p_MAD2L1BP_21129-95	-313.8	-0.709987089507999	0.0828175147508224
p_ITPK1_21130-82	-440.692307692308	-0.343433153498446	0.389934231169002
p_TYW5_21131-109	-909.884615384616	-0.485839299683449	0.227452974313825
p_SYT13_21132-9	-22.4846153846154	-0.5582298968918	0.167544825551565
p_CMC4_21133-33	-56.0769230769231	-0.332499155797972	0.40497465136726
p_CREBZF_21134-9	-286.884615384615	-0.603935942227116	0.136705771693207
p_SF3B6_21135-16	-43.6923076923078	-0.247163358798598	0.534553728122881
p_PSMG2_21136-1	-5.95384615384616	-0.0459004142949223	0.907815190009931
p_NPM2_21138-2	8.08461538461538	0.283786292713256	0.476356246613865
p_CAMLG_21140-19	-116.815384615386	-0.0643115048809874	0.871133426456094
p_LRATD2_21141-9	-30.4923076923077	-0.0802635415663331	0.839584621894073
p_CAPS_21143-10	-390.546153846154	-0.504623652143636	0.210526007956676
p_SGK1_21144-160	-63.2461538461539	-0.400682754088388	0.317183994601834
p_TULP1_21146-187	245.007692307692	0.466843165613967	0.245600046077318
p_FN3K_21147-9	-3349.88461538462	-0.316511797616213	0.427620317085961
p_CUEDC1_21149-27	81.3230769230769	0.38273255241936	0.338906871114367
p_EYA2_21152-25	-159.138461538462	-0.335075142011093	0.401398366457877
p_BAP18_21153-5	-3495.23846153846	-0.552068251984233	0.172098615956058
p_CAB39L_21154-8	-659.83076923077	-0.538740047707386	0.182285395294035
p_CHAC2_21156-5	-1134.83076923077	-0.474849041113965	0.237824247529798
p_HYKK_21157-6	-386.638461538462	-0.597363751295356	0.140831392647135
p_CHMP6_21160-4	-991.307692307692	-0.422308165155221	0.292328055331992
p_MRM2_21161-16	-1.26923076923078	-0.0463165865801125	0.906983383339189
p_TBCEL_21162-30	-3438.89230769231	-0.916900847264289	0.0280738433754397
p_TBC1D13_21163-21	-1716.33076923077	-0.510558646240248	0.205384183980364
p_TGIF2LX_21164-83	17.0538461538462	0.813954506998899	0.0488556719712491
p_CTDSP1_21166-1	-2959.13076923077	-0.406690530700658	0.310135014964366
p_PTPMT1_21167-33	28.0538461538462	0.345222960720432	0.387507045847283
p_TLNRD1_21172-11	-158.407692307692	-0.284077814382241	0.475908232965018
p_ELAVL2_21173-25	-98.2769230769231	-0.442787935466539	0.270101465405694
p_CIAO1_21178-8	-1224.58461538462	-0.411208928558053	0.304906509057879
p_PLCXD3_21180-16	-19.0230769230769	-0.539908872556292	0.181373436758647
p_LRP2BP_21181-10	35.7153846153845	0.198975917165936	0.61658058581177
p_TSEN15_21182-8	-123.469230769231	-0.424330913977565	0.290076207709797
p_DUSP10_21183-1	4.45384615384616	0.234328773507104	0.555820008740842
p_BLOC1S2_21184-1	-3.61538461538461	-0.0518180352649738	0.895998159607963
p_RWDD4_21188-38	-2628.35384615385	-0.783755075520202	0.0571481415042537
p_NUBP1_21189-9	-746.930769230769	-0.399505254679879	0.318578564667973
p_UBE2W_21190-4	-364.892307692297	-0.0260511483980967	0.947595505855906
p_DUSP21_21191-24	-26.2615384615385	-0.300908734928127	0.450462255519913
p_TFB2M_21193-1	-181.761538461539	-0.388274500171775	0.332094181662333
p_POU6F1_21194-39	402.046153846154	0.163478836786391	0.680535682225447
p_SAMSN1_21196-29	-319.646153846154	-0.987712887528639	0.0188733970165206
p_MRFAP1L1_21203-14	-12.176923076923	-0.167038653530079	0.67399994407903
p_DESI1_21204-70	-110.961538461538	-0.967596848071181	0.0211529863030597
p_HAX1_21206-218	-208.315384615385	-0.321673542114685	0.420224368902642
p_COASY_21207-1	-259.076923076923	-0.518582630103531	0.198587552491281
p_CEBPE_21208-163	-22.9384615384615	-0.248882559120198	0.531738578445975
p_POLB_21210-33	39.2230769230769	0.541144027042728	0.18041364229904
p_PHB2_21217-20	-72.623076923077	-0.28202510189964	0.479068085079311
p_RPAIN_21219-7	20.6230769230769	0.885643560989149	0.0333186126613043
p_SAR1B_21220-11	-229.646153846154	-0.348342863186389	0.383299573133892
p_SERPINB9_21221-67	-646.630769230772	-0.0887542375231474	0.82289990154217
p_SULT1A1_21227-18	-4094.60769230769	-0.680734528293563	0.0954697679567089
p_TMIGD2_21229-5	102.623076923077	0.177570528731726	0.654817972832186
p_CHRNA5_21231-3	0.253846153846194	0.00797232152831961	0.983951745499385
p_KLK3_21232-39	229.246153846154	0.44774914197358	0.264907270913953
p_ASB13_21234-7	-258.361538461538	-0.461671965498483	0.250722487866467
p_KPNA5_21235-11	-2136.06923076923	-0.488034315304513	0.22542325148358
p_TMED9_21236-12	419.038461538462	0.441707508191741	0.271242418135355
p_PADI4_21237-24	-34.4923076923078	-0.0252349848497302	0.949234904400028
p_CDK5RAP3_21238-40	-412.800000000001	-0.376161632769121	0.347107255140655
p_CYTH1_21239-31	-67.0076923076923	-0.245481938860041	0.537314731327884
p_AMT_21240-6	-1876.01538461539	-0.25775405436161	0.517339688530935
p_NAA80_21241-1	-947.715384615385	-0.577772881065036	0.153735903793736
p_NPM1_21244-57	-313.046153846154	-0.353464129283783	0.376457850948784
p_MAT1A_21247-16	55.7384615384616	0.366908544813058	0.35888084842525
p_DFFA_21249-115	-346.938461538462	-0.647291546237735	0.111914428167548
p_RGS16_21255-2	-87.6307692307692	-0.733050885336146	0.073886496807603
p_SNRPE_21260-74	-168.253846153846	-0.421554951738205	0.293169761098916
p_EPHX2_21269-198	-118.015384615385	-0.589698235846147	0.145771325477993
p_AKR1C2_21271-53	-24.4153846153846	-0.218938660550313	0.581887619782649
p_RTRAF_21272-100	7.3846153846154	0.0702582702197476	0.859343840291187
p_PROM1_21276-11	11.0000000000001	0.0423632066020069	0.914889277596347
p_TSC22D3_21280-13	-101.192307692308	-0.693610405705148	0.0897106233022823
p_CAMK2N2_21281-13	-834.83076923077	-0.521162492353649	0.196439841006946
p_TNIP1_21282-21	0.338461538461521	0.0123553229175263	0.97513127970149
p_RPL11_21286-29	-45.176923076923	-0.381446927473407	0.340500822914035
p_SPAG7_21289-36	-91.446153846154	-0.4986221369619	0.215825596996785
p_HUS1_21290-66	-66.3307692307692	-0.416004733437736	0.299425389378953
p_HAUS1_21306-7	54.2538461538462	0.200789038654561	0.613389968722678
p_DHRS4_21308-44	-685.5	-0.710334149456459	0.0826765091950851
p_MRTO4_21310-37	-27.5153846153845	-0.129103937772422	0.744896185682978
p_JDP2_21311-22	33.7846153846154	0.646557322243253	0.112300636871487
p_UBA5_21314-11	-47.2615384615384	-0.415636620498679	0.299843613189753
p_NKIRAS1_21317-25	7.30000000000001	0.0466894734739427	0.906238183628694
p_MRM1_21319-196	-23.3384615384615	-0.424684031925505	0.289684371428765
p_SNRPA1_21321-2	-13.2692307692307	-0.359756279818413	0.368162296377488
p_GTF2E2_21322-60	-10.4538461538461	-0.167404181581815	0.67333031139637
p_RWDD1_21323-2	-7113.85384615385	-1.03252142220385	0.0145920218031948
p_TBCC_21326-28	-549.769230769231	-0.391785189690504	0.327827508388624
p_CYREN_21327-12	-14.1538461538462	-0.805069028325127	0.0511766059340172
p_SYT1_21328-2	-12.8076923076923	-0.336474018702841	0.399464754734214
p_PHOSPHO2_21329-66	-142.984615384616	-0.307132804866747	0.441263581142266
p_YARS2_21330-13	-102.861538461539	-0.183354075367973	0.644385349523579
p_BCL7A_21331-19	-224.461538461539	-0.992816115373583	0.0183325346359871
p_SIL1_21338-44	-41.5692307692308	-0.449233491538728	0.263367527079214
p_GPT2_21339-19	80.0076923076923	0.339799383273334	0.394892206837942
p_HLF_21340-38	750.769230769231	0.409743316736719	0.306595598862131
p_CHMP4A_21341-19	-1023.79230769231	-0.488953878601712	0.22457703348879
p_RGS14_21342-25	76.7461538461539	1.00673613179653	0.0169296783432927
p_ARC_21343-3	-4.66153846153848	-0.0439740089784472	0.911666896519936
p_TFB1M_21344-31	-530.069230769231	-0.234320222913898	0.555834321894891
p_RDH12_21345-93	-549.853846153847	-0.15868008059509	0.689386543470823
p_DHODH_21346-71	9.38461538461539	0.285194103610478	0.474194980936102
p_TRPT1_21348-22	-10.1307692307692	-0.213789307112761	0.590743448306873
p_STYX_21349-2	-72.823076923077	-0.28023607764268	0.481831936258422
p_LIN28B_21350-29	-1171.21538461538	-0.395470993920907	0.323388878573114
p_GARS1_21351-8	-3041.00769230769	-0.427654453533296	0.286403253147603
p_UPRT_21354-92	-10.2230769230769	-0.212063337062033	0.593726457875094
p_USF1_21355-4	-3.02307692307693	-0.020261650645797	0.959229333270256
p_B9D2_21356-6	24.1461538461539	0.270469800066239	0.497081326970562
p_FBLIM1_21357-12	-46.3076923076923	-0.208106197030427	0.600593154815174
p_NREP_21359-17	7.24615384615385	0.449150579842441	0.263453359428657
p_SPECC1_21360-27	-113.953846153846	-0.371265310648178	0.353304407415579
p_TXNRD3NB_21361-8	-15.6615384615385	-0.957036636189606	0.0224493290760145
p_CYTH3_21365-5	-38.5692307692308	-0.0998826094422969	0.801161485161505
p_MSI2_21366-7	-733.207692307693	-0.462502245443745	0.249894731467419
p_NRBF2_21367-63	86.7230769230769	0.100137679372323	0.800665067045485
p_POLR3K_21368-46	-79.4615384615385	-0.483074219684516	0.230029510986804
p_RTCA_21369-15	-5681.24615384615	-0.767440391173551	0.0621273061735629
p_SKA1_21370-45	3.11378297791441e-14	0	0.999999999999999
p_RIOX2_21371-12	14.6076923076923	0.346469129293285	0.385822893898594
p_QTRT2_21373-8	-400.2	-0.862479393912025	0.0377643371259327
p_RAB3IL1_21375-34	-129.369230769232	-0.0225599671482114	0.954609680077628
p_PNPT1_21378-7	-3174.75384615385	-0.459790720163505	0.252605541940532
p_ETNK2_21379-30	106.915384615385	0.147309551099775	0.710537754268447
p_QTRT1_21380-77	-198.669230769231	-0.687398111528884	0.092451090342416
p_TBC1D22B_21381-73	-124.4	-0.410737310825175	0.305449321563864
p_ELAC1_21382-70	4268.15384615384	0.325212890350223	0.415199520635673
p_NARS1_21383-37	-11619.7846153846	-0.922962417636872	0.0271487290105126
p_FUCA1_21384-2	-460.269230769232	-0.191780612866393	0.629318046559726
p_SLITRK2_21385-5	25.6615384615385	0.287934036459954	0.470005117481724
p_MEP1A_21387-64	-1057.70769230769	-0.483345587925144	0.229775673776696
p_STK3_21389-32	271.761538461539	0.156873794432447	0.692729902379327
p_DCT_21390-68	-87.4230769230769	-0.275956165511218	0.488481232881401
p_CGB3_21391-17	28.9153846153847	0.151818488831938	0.702120769643395
p_MAGED1_21392-15	-157.338461538462	-0.972902346015032	0.0205281781620244
p_AHCY_21393-62	457.830769230769	0.119462124527974	0.763319171096636
p_PCDH17_21395-23	3534.15384615385	0.410186747091889	0.3060838595289
p_PRTG_21397-21	-84.9076923076922	-0.160259895106478	0.686467649871536
p_TSC2_21403-39	139.915384615385	0.292250079646718	0.46344940474556
p_MAP3K11_21406-25	788.076923076924	0.324452337363078	0.416276089585832
p_MAP3K3_21415-212	-90.1461538461539	-0.413323350245532	0.302481267315379
p_CPTP_21426-88	-235.553846153846	-0.565476017711853	0.162313257068267
p_THOP1_21429-50	-7.66923076923078	-0.0665301307671515	0.866731237225076
p_PLA2G4A_21430-4	-1979.92307692308	-0.332012976981896	0.405651887897323
p_BTN3A2_21433-3	-1302.92307692308	-0.342763676909754	0.39084463986209
p_SRPK2_21435-143	25.5692307692307	0.0425454618346046	0.91452460357477
p_ATG4A_21436-56	-81.7923076923077	-0.667763648305972	0.101586691102592
p_MGMT_21437-77	-971.484615384616	-0.0805655207340026	0.838989847925974
p_TRIM5_21438-45	-32.7153846153847	-0.0585788122186618	0.882527544700412
p_HCLS1_21439-37	-1099.05384615385	-0.24906337902915	0.531442955133013
p_ADAM8_21440-9	-12.3230769230769	-0.36381597658243	0.362874705474406
p_TYRP1_21441-20	-144.569230769231	-0.363317029335184	0.363521826688728
p_KLK2_21444-40	79.1538461538462	0.345531649063103	0.387089421146071
p_NEDD8_21445-40	-4382.73846153846	-0.896605065030431	0.0313854145654691
p_CASP10_21450-333	68.9076923076923	0.211603896235001	0.594521747600701
p_DNM1L_21452-3	-270.338461538461	-0.180446622327873	0.649620810416151
p_COQ10A_21457-141	-9.48461538461535	-0.365059948209754	0.361264649375513
p_BIRC2_21464-2	-90.0384615384616	-0.32279421344561	0.418629243643297
p_TXNL1_21475-137	-2033.9	-0.4631061837016	0.249293905410962
p_NEIL2_21476-43	2.20000000000001	0.196161655906734	0.621548218867328
p_MAEA_21477-105	-186.192307692308	-0.4284753265524	0.285501244354896
p_SMAD5_21478-20	-3909.83076923077	-0.526392455932063	0.192141510331447
p_CD82_21480-2	-61.2461538461539	-0.361060992420078	0.366457423519613
p_PRKAR1A_21483-155	-4903.83076923077	-1.07025027336558	0.0117110731396798
p_BLOC1S6_21487-20	-43.676923076923	-0.207336322126288	0.60193351888466
p_AOC3_21491-7	776.584615384617	0.113089760012053	0.775574597680345
p_CLUL1_21492-19	-21.5153846153845	-0.0894092044084277	0.821616275348452
p_GPR37_21495-134	243.907692307692	0.315406726817943	0.429214125725253
p_HYOU1_21497-32	-2969.57692307692	-0.495399645399226	0.218713045191624
p_ALDH7A1_21498-3	-144.915384615384	-0.217216382173331	0.584842235684145
p_COQ7_21499-17	2.09230769230777	0.0183220292085567	0.963129143656133
p_FDPS_21501-30	-341.123076923077	-1.07301873292579	0.0115222833667783
p_TSHR_21503-12	-60.8153846153846	-0.267982466339432	0.501008421684471
p_AGO2_21504-41	-2373.08461538462	-0.523216884961062	0.194742552443775
p_COMMD8_21507-48	-39.1538461538462	-0.502513198661925	0.21237810300473
p_ST8SIA1_21508-7	-49.9615384615387	-0.0568653044635579	0.88593840071587
p_GLT8D2_21509-29	105.323076923077	0.40572550791597	0.311259813591679
p_GRK5_21510-24	-85.3538461538461	-0.342175044199128	0.391646243920154
p_EDEM2_21512-6	-26.4692307692308	-0.255708684594049	0.520640294479736
p_CASP7_21513-1	582.146153846154	0.37458702015947	0.349092132644083
p_GP1BB_21514-1	-705.153846153847	-0.432945717767357	0.280624843516501
p_AACS_21515-61	-38.7769230769231	-0.242205033253174	0.542717447734286
p_TPH1_21521-17	-93.2692307692309	-0.587602347147642	0.147146283907905
p_ILKAP_21523-71	-24.8923076923076	-0.709875729102419	0.0828628027965355
p_USP5_21524-14	-418.084615384616	-0.710682157934553	0.0825353260317487
p_IZUMO1_21526-88	526	0.81668494940447	0.0481615729647082
p_BMF_21528-12	41.6846153846154	0.182140265640067	0.646568800846599
p_UBASH3A_21529-6	863.046153846154	0.377751194637256	0.345111294273273
p_LSP1_21533-51	-50.0538461538462	-0.457439243133045	0.254973990761281
p_AARSD1_21535-5	94.7461538461539	0.304203687279574	0.44557825797024
p_CPLX3_21536-65	-148.053846153846	-0.581024219668046	0.151530291668998
p_SCLY_21537-33	20.192307692308	0.0315996185326675	0.936457123100575
p_SYT6_21539-139	-402.346153846153	-0.300354879191919	0.451286372789723
p_BIN2_21540-73	-6498.34615384616	-0.38203730602803	0.339768222734496
p_ATL3_21544-4	-118.453846153846	-0.4340884859236	0.2793879940163
p_MUSTN1_21545-51	-0.576923076923059	-0.00875720382297094	0.982372041456489
p_ADGRD1_21546-20	177.023076923077	0.577310791929625	0.15405146753001
p_FAM20C_21547-6	-94.8461538461538	-0.216206153642736	0.586578755778188
p_GGT5_21548-20	-27.5999999999999	-0.163786123159739	0.679970495169733
p_TECTB_21549-144	19.1307692307693	0.0741518513305777	0.851642582717789
p_ACOX1_21552-9	-10778.4923076923	-0.771569374169602	0.0608323263854433
p_FAM3A_21555-17	-459.138461538462	-0.654338176721172	0.10826418863024
p_SCGB1D1_21562-3	288.438461538461	0.395565591060264	0.32327551066288
p_PLA2G12A_21563-3	-9509.38461538462	-0.913079476005847	0.0286718098801562
p_C1QTNF4_21567-214	-17.8769230769231	-0.191372344395505	0.630044362027566
p_STK10_21569-49	-159.923076923077	-0.117914324851303	0.766290266080917
p_XYLT2_21572-91	-2.1	-0.128238982714801	0.746542754021517
p_S100A7A_21574-106	-24.8692307692307	-0.397438780828156	0.321036300222002
p_FKBP5_21577-35	-1261.20769230769	-0.515037479800929	0.20156857915376
p_MYBPC3_21579-35	-12.2384615384616	-0.27869766236606	0.484215982992015
p_CDK15_21581-87	430.53076923077	0.293298662371532	0.461864910389803
p_RPL26L1_21583-14	-1040.87692307692	-0.497031532969493	0.217247157493179
p_KCTD4_21588-4	377.523076923077	0.401768294122905	0.315902112974351
p_DPPA4_21589-80	63.3	0.456987698818177	0.255430667721545
p_ANKRA2_21590-9	383.523076923077	0.634262879005122	0.118935263115844
p_GBA3_21592-8	-84.276923076923	-0.302915758569497	0.447483481463323
p_CCDC43_21595-8	-695.430769230769	-0.857893327682311	0.0387057260185602
p_CTH_21599-6	176.207692307692	0.388832976487765	0.331412903064087
p_CTNNBIP1_21600-10	-631.538461538462	-0.367080889756244	0.358659143333105
p_CUTA_21604-2	-34.676923076923	-0.553817787626249	0.170795709857535
p_GEMIN6_21614-2	-1.89230769230768	-0.0225590137580423	0.954611596082469
p_NKIRAS2_21624-64	3.75384615384616	0.0368839676207463	0.925861203895088
p_EEF1E1_21628-6	-188.007692307692	-0.386854632047268	0.333830592632407
p_NCBP2_21636-63	-23.8384615384615	-0.197808123674855	0.618639686058181
p_PPIL3_21638-5	-26.7461538461538	-0.933552829733493	0.0255992725151033
p_RPS20_21643-8	-291	-0.378687068363982	0.34393979517841
p_SNIP1_21645-6	-74.2769230769231	-0.666834485017249	0.102037340956489
p_SRM_21647-9	-4.06923076923077	-0.0460808221323551	0.907454594250969
p_STX17_21649-12	-1731.20769230769	-0.672837550583333	0.0991554420105957
p_TXNL4A_21651-9	-609.423076923077	-0.088076615210704	0.824228459281911
p_URM1_21653-205	127.346153846154	0.359906391052084	0.367965878534779
p_CEP20_21655-18	172.161538461539	0.373910327300904	0.34994748831738
p_PHB2_21658-15	34.7461538461539	0.161585315000316	0.684022608716948
p_SAR1B_21660-4	296.315384615385	0.590143462153408	0.145480595930368
p_FAM20C_21661-82	-1613.25384615385	-0.269118559315641	0.499212549552827
p_DYRK3_21662-121	14.1615384615385	0.175333388265836	0.658872886744546
p_ST8SIA1_21663-149	-33.4692307692305	-0.115598427983729	0.770742591642488
p_MACROH2A1_21664-6	-9.71538461538463	-0.243268837186977	0.540960375425351
p_PDE1B_21667-57	-170.584615384615	-0.329661577694154	0.408937481237472
p_WWP2_21670-52	-191.776923076923	-0.484808043560832	0.228411343025217
p_BTN1A1_21674-132	-77.9692307692308	-0.418577604596279	0.296513830880872
p_SERPINB2_21676-17	-192.761538461538	-0.253916583084575	0.523541660233048
p_CDH20_21679-16	-67.8615384615386	-0.23866831132779	0.548580676246201
p_ADAM28_21681-10	-2741.49230769231	-0.405567279836599	0.311444511718841
p_DCC_21685-29	-1097.52307692308	-0.318985432626052	0.424065981045295
p_ELFN2_21687-3	395.423076923077	0.464425451146946	0.247985172241853
p_ITGA4|ITGB1_21688-50	152.476923076923	0.368402969898771	0.356961461990756
p_LRRC4_21690-31	494.815384615385	0.454598073473604	0.257857523015824
p_LRFN3_21691-27	14.2615384615385	0.0465267338578749	0.906563401560081
p_CD8A|CD8B_21692-12	55.7	0.47358469288099	0.239039824549762
p_CDH13_21693-14	4.08461538461536	0.00810884243181019	0.983676969849744
p_LRFN4_21696-80	17.2230769230768	0.0546092936883133	0.890432565829347
p_ADGRF2_21697-57	11.1923076923078	0.0200895574217091	0.959575304086131
p_ITGA11|ITGB1_21698-11	84.2615384615387	0.222993468624238	0.574960919963948
p_ACVR1_21703-31	-131.438461538461	-0.336470005467485	0.399470293533783
p_PCDH12_21704-8	-117.007692307692	-0.66539527316008	0.102738706278517
p_METRNL_21705-33	-58.176923076923	-0.398605168220382	0.31964745663768
p_LILRA1_21706-29	-17.3846153846153	-0.0349887757398126	0.929659846993227
p_C1QL3_21707-15	32.4615384615386	0.121174459501558	0.760036556854118
p_FCGRT_21708-149	765.423076923077	0.377457772278723	0.345479148291996
p_NLGN4Y_21710-16	0.307692307692309	0.0203498624079961	0.959051998274103
p_ADGRB1_21711-86	7.34615384615386	0.182176459760626	0.64650364638765
p_RELN_21713-11	-141.438461538461	-0.141516794216632	0.721406503621898
p_SENP1_21715-40	7.96923076923078	0.262492508143855	0.509737728138595
p_FUT7_21716-29	9.01538461538465	0.457894440551157	0.254514230550993
p_UBE2Q2_21717-44	-1092.09230769231	-0.526667434473542	0.191917564893222
p_HYAL4_21718-150	8.73076923076923	0.219486082340889	0.580950058492817
p_FUT11_21720-13	-301.638461538462	-0.23197190890064	0.559772478660195
p_CHST10_21721-6	33.0153846153847	0.645834121369307	0.112682139002802
p_GALNT4_21722-21	-74.5923076923077	-0.229900993418192	0.56325733835812
p_GALNS_21724-22	39.4461538461539	0.116499874534157	0.769008590546111
p_ST6GALNAC4_21726-73	-9.65384615384618	-0.161160991503038	0.684804989041413
p_UBE2Q1_21727-15	-1843.88461538462	-0.54556018785214	0.177014786627269
p_USP2_21728-4	-225.415384615385	-0.423519385861506	0.290978154847915
p_USP19_21730-56	23.6846153846152	0.046359357194471	0.906897903522742
p_UBE2Q1_21732-78	58.2692307692309	0.603924784828277	0.136712690721608
p_OGT_21733-11	25.2307692307693	0.477201974461043	0.235574445143023
p_C1GALT1|C1GALT1C1_21734-36	-10.3	-0.120826603028951	0.760703041897868
p_HS2ST1_21736-60	-273.946153846154	-0.29266381939239	0.462823825663755
p_ST6GAL2_21737-20	-79.3999999999999	-0.228678782454897	0.56531923888194
p_GNE_21739-7	-267.892307692308	-0.774767018624327	0.0598458373192825
p_USP1_21740-26	-3.28461538461537	-0.318771835448397	0.424372169716868
p_OTUD7B_21742-43	-316.461538461538	-0.742881228493591	0.0703417341495669
p_WDR48_21743-1	-787.538461538461	-0.352218767694689	0.37811416928638
p_USP10_21746-13	-68.4538461538462	-0.137602609506641	0.728784744820587
p_UBE2N|UBE2V1_21747-114	-2262.41538461538	-1.09927417168011	0.00986915697149588
p_UBE2N|UBE2V1_21747-8	-1335.11538461539	-0.461869058900251	0.250525809501763
p_USP46|WDR48_21748-36	-191.115384615385	-0.512328885997146	0.203869461029582
p_BAP1_21750-25	1.56153846153848	0.0710814088695162	0.857714509852056
p_USP12|WDR48_21751-6	-294.207692307692	-0.652464634054716	0.109224798078248
p_RHOT1_21752-10	-1280.31538461539	-0.320216333971244	0.422304179375774
p_ZRANB1_21754-5	-79.6230769230771	-0.174793933854341	0.659852275530058
p_USP12_21755-27	-118.2	-0.364912287593886	0.361455515033088
p_UBE2N|UBE2V2_21756-5	-5701.2076923077	-0.599567141337144	0.139437035606224
p_USP22_21757-49	-299.415384615385	-0.359165807567147	0.36893559205277
p_SENP2_21758-65	-14.2692307692308	-0.337485227644025	0.398070717869446
p_USP1|WDR48_21759-23	-3.73076923076926	-0.106968650960758	0.787403093463716
p_UBA1_21760-22	-3046.93076923077	-0.413426589428392	0.302363202293617
p_USP46_21761-213	-31.4230769230771	-0.0638128159293063	0.872123513306263
p_USP11_21762-32	-72.7384615384615	-0.378074980978049	0.344705682288238
p_USP4_21763-46	-579.730769230771	-0.19581604090936	0.622159559235019
p_USP30_21764-99	-73.5769230769231	-0.512557967612041	0.203674078406364
p_CYLD_21765-10	-230.592307692308	-0.132321525776864	0.738781970924093
p_SGSH_21766-50	146.915384615384	0.0621921323720431	0.875342648696085
p_GALNT14_21767-129	-200.415384615385	-0.355528074717762	0.373723324641749
p_MGAT5_21768-9	-444	-0.656627485123737	0.107100065991066
p_XYLB_21769-10	103	0.289099626131831	0.468229329940045
p_B3GAT1_21770-18	-34.9307692307692	-0.111337107585039	0.778955928799081
p_MGAT3_21771-47	150.738461538462	0.438399308232062	0.274757765446117
p_ABHD4_21780-15	-28.1923076923076	-0.0720989715030557	0.855701225824186
p_ACY3_21781-9	4.64615384615391	0.0381987044753425	0.923227050609874
p_CDKL2_21786-25	-1082.84615384615	-0.319581479163325	0.423212283311609
p_CEP43_21793-4	-115.469230769231	-0.306379349107403	0.442371006052212
p_GPX3_21796-43	-328.476923076923	-0.582239131015875	0.150712736483815
p_HLA-C_21797-4	4883.38461538462	0.556548037874611	0.168778160744566
p_HOMER3_21799-15	-71.5307692307688	-0.150620762734673	0.704352871616529
p_NEIL1_21802-53	-3249.31538461539	-0.685651633027526	0.0932342814051436
p_KHDC1L_21804-15	-27.5923076923076	-0.0650731356174302	0.869621715324901
p_MLANA_21810-50	71.7615384615384	0.453631497717747	0.258843974037987
p_ZCCHC17_21811-20	-51.7153846153846	-0.0938900458362958	0.812848373047607
p_MGAT5_21813-171	-57.1076923076922	-0.295564992306954	0.458451310380833
p_MMADHC_21814-13	6.15384615384618	0.0788173810477938	0.842434304169377
p_MOB3B_21815-7	-571.4	-0.329367777265779	0.409349187311463
p_MYL9_21817-5	-4986.9	-0.678827882378242	0.0963487932614018
p_NELFE_21819-9	-56.076923076923	-0.378674695199704	0.343955265908593
p_C4A|C4B_2182-54	5329.15384615385	0.435194078261274	0.278195136736092
